-8.983948056112213343e-15 2.801368496993973611e-15 -1.312079313827653396e-14 1.529812495390782768e-14 1.307502300601211235e-15 -4.284399583166325995e-15 -1.040892921843686448e-14 -2.793357082164330443e-15 -5.762045947895784297e-15 -1.590259276953907707e-14 5.532236543486993155e-14 -5.779053787575152816e-15 4.583579959919855337e-17 -3.979309146292576720e-15 -2.820083687374750572e-15 -1.240981290581161586e-15 1.180633010020039303e-15 -6.187832945891769854e-16 -1.036361875751506763e-15 1.745240753507015456e-15 -1.103736561122245053e-15 1.349989066132262355e-15 -5.581066773547086019e-16 1.218785731462931366e-16 -7.297610901803613615e-16 4.090418276553111350e-16
-9.903454909819859205e-16 -4.474408016032098700e-15 6.501230300601213851e-15 -1.646025619238477983e-14 -5.388497314629262577e-15 9.447066933867787833e-16 -8.117303406813638318e-15 -4.007349098196388945e-16 3.751738997995992629e-15 -3.709465651302605682e-15 -5.779053787575152816e-15 4.406729619238489483e-14 -2.624887535070139586e-15 -2.962992224448896690e-15 -3.184865731462930815e-16 -7.487717835671337701e-16 -3.260301082164333717e-15 -5.516056112224511334e-17 1.865526893787574363e-15 -6.336897795591181274e-17 -2.328071182364727479e-15 -1.683792545090182212e-15 -1.055602404809617045e-16 -3.871089378757513476e-16 -1.791076553106210503e-16 -4.427620040080166848e-16
-1.424866244488978611e-14 -2.041466100200399553e-14 -6.804711887775578443e-15 1.629439692184367802e-14 -8.010101482965860690e-16 -5.251449587174346625e-15 -5.660195911823648310e-15 3.247840705410820426e-15 -3.892234260521040817e-15 -1.572437162324645772e-15 4.583579959919855337e-17 -2.624887535070139586e-15 2.847736202004017567e-14 -2.734945987975959948e-15 -1.353732104208416564e-15 -1.194226148296593108e-15 -6.244635190380760793e-16 2.635886813627251669e-16 1.223710781563122881e-16 -8.855896753507018404e-16 -1.793112240480959869e-15 -1.814486957915830456e-15 3.320797114228463436e-16 3.475115350701404534e-16 3.240026292585170049e-16 -5.711088096192354212e-16
1.864213547094236502e-15 -1.496771975951903330e-14 1.658855374749499334e-15 -1.372475203206411771e-14 7.907036601202402120e-15 1.228914917835668783e-15 8.049173547094188997e-16 1.627138052104206203e-15 4.799953827655361549e-16 -4.390353827655308508e-16 -3.979309146292576720e-15 -2.962992224448896690e-15 -2.734945987975959948e-15 2.161143175951909766e-14 -2.003510380761505595e-15 -8.997409859719438095e-16 -1.349250308617237005e-15 -9.416039118236490424e-16 -6.243157675350716010e-16 -8.792856112224400714e-17 -3.008548937875747802e-16 -1.026856529058116565e-15 -6.464620761523044854e-16 6.455098997996049538e-17 4.057256272545083463e-16 3.181582364729488171e-17
-3.657670541082167311e-15 -1.125702284569137143e-14 2.005152064128249807e-15 -1.851490501002001996e-15 1.211233987975954330e-15 -1.241440961923849066e-15 -2.598784769539079150e-15 2.409334509018033066e-15 -6.661951102204411166e-16 -3.777841763527050305e-15 -2.820083687374750572e-15 -3.184865731462930815e-16 -1.353732104208416564e-15 -2.003510380761505595e-15 1.931276312625244498e-14 -2.069177715430865026e-15 -9.521763527054297286e-18 7.551743486973597637e-18 -1.278214669338677259e-15 -6.327047695390786658e-16 -2.682510621242488629e-16 -8.727188777555094975e-16 -4.957883767535041422e-17 -9.869800400801613916e-16 5.706491382765539564e-16 -1.736901002004002029e-16
-4.400860601202417463e-15 4.006035751502998427e-15 -5.164801539078164311e-15 -2.065927182364728243e-15 -2.805768208416836785e-15 -1.293941995991980474e-15 9.567730661322636977e-16 5.707148056112231174e-16 -1.735456320641283050e-15 -2.132842196392782997e-15 -1.240981290581161586e-15 -7.487717835671337701e-16 -1.194226148296593108e-15 -8.997409859719438095e-16 -2.069177715430865026e-15 1.360699408416840089e-14 -1.383315238476953185e-15 -5.492415871743485912e-16 -2.881810981963933717e-16 1.566822605210418156e-16 -3.722681202404813142e-16 -1.166810036072144520e-15 -2.532789098196393241e-16 -1.866265651302604002e-16 -4.327477354709396384e-17 7.367874949899793906e-17
9.519301002003845247e-16 4.732808977955915328e-15 -2.138423919839679237e-15 -1.796970196392775002e-15 2.246381018036074218e-15 -3.543754132264524322e-15 -5.560217394789586272e-15 7.515626452905672468e-17 -3.404851302605184800e-17 -7.972178597194385188e-16 1.180633010020039303e-15 -3.260301082164333717e-15 -6.244635190380760793e-16 -1.349250308617237005e-15 -9.521763527054297286e-18 -1.383315238476953185e-15 1.345279076553103956e-14 -1.159225458917836403e-15 -1.473952577154306112e-15 -8.308887855711409159e-16 1.592104529058111960e-16 -5.455313827655357421e-17 -4.302195430861715276e-16 3.474458677354710952e-16 -5.782337154308613826e-16 1.859370581162330754e-16
-6.654071022044127422e-15 8.734083847695411710e-15 5.158103470941889770e-15 -1.414999727454907298e-15 2.576129539078182503e-16 1.510874036072145489e-15 -1.210248977955910012e-15 -3.776462749498998515e-15 3.086364729459561049e-18 5.898896673346695133e-16 -6.187832945891769854e-16 -5.516056112224511334e-17 2.635886813627251669e-16 -9.416039118236490424e-16 7.551743486973597637e-18 -5.492415871743485912e-16 -1.159225458917836403e-15 1.156966502605211426e-14 -1.165660857715424045e-15 -1.186214733466934754e-15 -3.279426693386772178e-16 -1.847287791583163462e-15 -2.926793106212426367e-16 -3.655700521042089917e-16 1.734274308617231150e-16 -1.004710220440901843e-17
7.354659398797571261e-15 -5.484371623246505107e-15 -1.235957739478953708e-15 1.563654156312628178e-15 2.682149450901804201e-15 -2.843182172344691616e-15 -1.267872064128251758e-15 -1.826766749499002421e-15 1.404328785571141513e-15 5.813693306613217598e-16 -1.036361875751506763e-15 1.865526893787574363e-15 1.223710781563122881e-16 -6.243157675350716010e-16 -1.278214669338677259e-15 -2.881810981963933717e-16 -1.473952577154306112e-15 -1.165660857715424045e-15 9.153025026052153942e-15 -4.515285931863736935e-16 -1.637316488977961070e-15 -2.814009458917831680e-16 6.070945090180353096e-17 -2.874915911823646170e-16 -2.113503166332665326e-16 -1.901069338677350561e-17
9.615011142284637235e-15 4.517912625250572402e-16 -5.057041442885764980e-16 -1.587376480961922012e-15 -1.006483238476957044e-15 -7.792742605210418012e-16 2.048492505010020728e-15 -5.229352529058122958e-15 -2.040809426853709363e-15 -2.637856833667331924e-16 1.745240753507015456e-15 -6.336897795591181274e-17 -8.855896753507018404e-16 -8.792856112224400714e-17 -6.327047695390786658e-16 1.566822605210418156e-16 -8.308887855711409159e-16 -1.186214733466934754e-15 -4.515285931863736935e-16 7.481873442885779806e-15 -6.152372585170337108e-16 -4.272316793587164669e-16 -5.471402324649308037e-16 -1.931932985971944746e-16 7.492642885771581971e-17 -1.085481042084170117e-16
3.152524569138265074e-15 4.747748296593205965e-16 7.669288016031934775e-16 3.086660232464936223e-15 -9.000824561122242357e-15 -3.404490132264529954e-15 3.667192304609216369e-15 -2.599704112224449771e-15 -2.417411591182366103e-15 -7.301879278557118943e-16 -1.103736561122245053e-15 -2.328071182364727479e-15 -1.793112240480959869e-15 -3.008548937875747802e-16 -2.682510621242488629e-16 -3.722681202404813142e-16 1.592104529058111960e-16 -3.279426693386772178e-16 -1.637316488977961070e-15 -6.152372585170337108e-16 1.300876466533065770e-14 -1.677045226452904469e-15 -5.530502925851696932e-16 -1.106954260521041635e-15 -5.377498036072156312e-16 3.197999198396784592e-17
3.096132745490997264e-15 -1.890726733466926588e-15 -3.225349643286566410e-15 4.450111102204359432e-16 2.208359631262526837e-15 -1.325610068136269614e-15 -2.907913747494986462e-15 1.134501707414828151e-15 -4.678469258517034001e-16 -2.161226901803606197e-15 1.349989066132262355e-15 -1.683792545090182212e-15 -1.814486957915830456e-15 -1.026856529058116565e-15 -8.727188777555094975e-16 -1.166810036072144520e-15 -5.455313827655357421e-17 -1.847287791583163462e-15 -2.814009458917831680e-16 -4.272316793587164669e-16 -1.677045226452904469e-15 1.119265244088171270e-14 -3.703966012024041111e-16 1.523482164328637707e-17 -7.797010981963930242e-16 1.116673026052107395e-16
1.561076713426855078e-15 2.089206252504997992e-15 1.576804040080163815e-15 1.416017571142286098e-15 -3.135680897795593617e-15 -8.509501563126254231e-16 -1.852803847695392711e-15 4.355714308617230908e-16 4.012930821643288833e-16 -3.469533627254507604e-16 -5.581066773547086019e-16 -1.055602404809617045e-16 3.320797114228463436e-16 -6.464620761523044854e-16 -4.957883767535041422e-17 -2.532789098196393241e-16 -4.302195430861715276e-16 -2.926793106212426367e-16 6.070945090180353096e-17 -5.471402324649308037e-16 -5.530502925851696932e-16 -3.703966012024041111e-16 3.796162949899801256e-15 -4.922423406813635794e-16 -1.094674468937869794e-16 -1.470291623246494074e-16
-6.861579799599222174e-15 -7.706061723446907527e-16 2.972891575150293176e-15 1.418808432865733626e-15 -6.882593346693393739e-16 1.150754372745489978e-15 2.025837274549107565e-16 -5.845706132264540590e-16 -3.437028296593184639e-16 -2.331847054108207788e-16 1.218785731462931366e-16 -3.871089378757513476e-16 3.475115350701404534e-16 6.455098997996049538e-17 -9.869800400801613916e-16 -1.866265651302604002e-16 3.474458677354710952e-16 -3.655700521042089917e-16 -2.874915911823646170e-16 -1.931932985971944746e-16 -1.106954260521041635e-15 1.523482164328637707e-17 -4.922423406813635794e-16 4.230552368737479843e-15 -4.565193106212426523e-16 -4.733958156312644678e-16
5.472223166332663576e-15 -1.968050020040067525e-15 -1.993397611222446513e-15 3.288258949899796622e-15 -1.977900120240476044e-16 1.506113154308619186e-15 4.380011222444883105e-16 -1.233166877755510913e-15 5.463522244489041993e-17 1.143301130260520578e-15 -7.297610901803613615e-16 -1.791076553106210503e-16 3.240026292585170049e-16 4.057256272545083463e-16 5.706491382765539564e-16 -4.327477354709396384e-17 -5.782337154308613826e-16 1.734274308617231150e-16 -2.113503166332665326e-16 7.492642885771581971e-17 -5.377498036072156312e-16 -7.797010981963930242e-16 -1.094674468937869794e-16 -4.565193106212426523e-16 3.324146148296582760e-15 -1.345720689378761366e-15
-1.500334428857701855e-15 1.256544448897788249e-15 -4.334175422845688502e-15 -2.057587430861720929e-15 1.573389338677343874e-16 -1.583994613226453021e-15 -7.377725050100206025e-16 2.180155511022197067e-17 3.722681202404787011e-16 2.842410581162328136e-16 4.090418276553111350e-16 -4.427620040080166848e-16 -5.711088096192354212e-16 3.181582364729488171e-17 -1.736901002004002029e-16 7.367874949899793906e-17 1.859370581162330754e-16 -1.004710220440901843e-17 -1.901069338677350561e-17 -1.085481042084170117e-16 3.197999198396784592e-17 1.116673026052107395e-16 -1.470291623246494074e-16 -4.733958156312644678e-16 -1.345720689378761366e-15 2.513023230460917789e-15
