11.0190853905	-0.85995457884	11.6655355654	0.992861140139	13.3362931897
10.9302105784	-1.06629446822	11.6309308178	0.935475886988	13.3963274202
10.6695228482	-1.09667653462	11.7068748508	1.05289490125	13.6009471861
10.9260158187	-0.963638114479	11.5347571301	1.00155377783	13.4884161713
11.0941359974	-1.00490779294	11.5272716215	1.11926996018	13.3651083639
11.1023887377	-1.25250876175	11.8299591363	0.804925813909	13.5205730127
10.9832565648	-1.05353542075	11.5372247407	1.01283292467	13.5549227271
10.998310019	-0.784273423552	11.6485716265	0.969034808751	13.416001347
10.8269033116	-0.782805159884	11.6719401689	1.16408229557	13.5486748871
11.1745146287	-1.14139368278	11.8121712059	0.847771146424	13.3155489045
11.0135683826	-0.924574466449	11.5364371971	1.19257057977	13.3850404749
10.9596357056	-1.07537719585	11.7500023133	1.06110651188	13.5320153684
10.9895339459	-1.30747168911	11.6036443774	0.848451665576	13.6921788958
11.1276442011	-0.693214450108	11.713681083	0.871344645038	13.3941955065
11.2918655229	-0.970557406152	11.6010446969	1.02809964255	13.4052746018
11.3246909201	-2.12284723661	11.8997594808	0.992837437276	13.5597347612
11.099337939	-0.881600102681	11.6729572619	0.890067752124	13.441368903
10.5797139126	-0.994064023225	11.7356233467	0.912526298334	13.1779732871
10.236726501	-0.591644887716	12.1804490465	1.035483388	13.2925840033
11.1588514945	-1.36350208522	11.9130865116	1.06926925879	13.4467343392
11.0158293808	-0.909262492855	11.6587163281	0.976949949726	13.3755050576
10.9302105784	-1.06629446822	11.6309308178	0.935475886988	13.3963274202
10.6695228482	-1.09667653462	11.7068748508	1.05289490125	13.6009471861
10.7968511645	-0.974986455083	11.6096767738	0.968348059348	13.3726263155
11.1602068093	-1.32527903384	11.6340165784	1.08303781497	13.4208830311
10.8123957045	-1.03112227719	11.9473717112	0.882161584878	13.4441976996
10.9832565648	-1.05353542075	11.5372247407	1.01283292467	13.5549227271
10.998310019	-0.784273423552	11.6485716265	0.969034808751	13.416001347
10.8269033116	-0.782805159884	11.6719401689	1.16408229557	13.5486748871
11.1745146287	-1.14139368278	11.8121712059	0.847771146424	13.3155489045
11.0135683826	-0.924574466449	11.5364371971	1.19257057977	13.3850404749
11.0242944297	-1.11525283248	11.8057402248	1.09795057061	13.5953253899
10.9895339459	-1.30747168911	11.6036443774	0.848451665576	13.6921788958
11.1276442011	-0.693214450108	11.713681083	0.871344645038	13.3941955065
11.2760684286	-0.967049599101	11.6043451495	1.02517242978	13.4035709397
11.3246909201	-2.12284723661	11.8997594808	0.992837437276	13.5597347612
11.3170942971	-0.814372462627	11.7185120755	0.833714760686	13.4908558121
10.5797139126	-0.994064023225	11.7356233467	0.912526298334	13.1779732871
10.200509051	-0.549382612303	12.220078886	1.03402635026	13.2667794229
11.1588514945	-1.36350208522	11.9130865116	1.06926925879	13.4467343392
11.0789577365	-1.00160920134	11.7197639317	0.92555988321	13.3516532288
11.0132320088	-1.01223449041	11.6497248919	0.913638952908	13.4166122808
10.5027557981	-1.24354631317	11.7043972207	1.11898350523	13.6762097066
10.7968511645	-0.974986455083	11.6096767738	0.968348059348	13.3726263155
11.1602068093	-1.32527903384	11.6340165784	1.08303781497	13.4208830311
10.8178116447	-1.03327257829	11.9437517382	0.887676956704	13.448060387
10.7461682012	-0.900831308347	11.7440561505	1.01925225467	13.4676462768
10.998310019	-0.784273423552	11.6485716265	0.969034808751	13.416001347
10.8269033116	-0.782805159884	11.6719401689	1.16408229557	13.5486748871
11.3168237294	-1.2040983529	11.8884740608	0.802336007257	13.2940413036
11.0135683826	-0.924574466449	11.5364371971	1.19257057977	13.3850404749
10.9868861806	-1.05744564456	11.8530050948	1.10205512738	13.6433385528
11.0151370852	-1.35165138023	11.6028428097	0.832520174185	13.7346401327
11.1276442011	-0.693214450108	11.713681083	0.871344645038	13.3941955065
11.2760684286	-0.967049599101	11.6043451495	1.02517242978	13.4035709397
11.3246909201	-2.12284723661	11.8997594808	0.992837437276	13.5597347612
11.3170942971	-0.814372462627	11.7185120755	0.833714760686	13.4908558121
10.5797139126	-0.994064023225	11.7356233467	0.912526298334	13.1779732871
10.200509051	-0.549382612303	12.220078886	1.03402635026	13.2667794229
11.1588514945	-1.36350208522	11.9130865116	1.06926925879	13.4467343392
11.0789577365	-1.00160920134	11.7197639317	0.92555988321	13.3516532288
11.0382838051	-0.995921840158	11.6553960218	0.907049637065	13.422733257
10.5027557981	-1.24354631317	11.7043972207	1.11898350523	13.6762097066
10.7968511645	-0.974986455083	11.6096767738	0.968348059348	13.3726263155
11.2220795502	-1.6252942179	11.7339790713	1.04910782275	13.4731138337
10.7586654917	-0.937841997715	12.0459354789	0.904209601925	13.3621612275
10.7461682012	-0.900831308347	11.7440561505	1.01925225467	13.4676462768
11.1527951468	-0.98789639409	11.76492881	0.888182761214	13.3568484369
10.8269033116	-0.782805159884	11.6719401689	1.16408229557	13.5486748871
11.3168237294	-1.2040983529	11.8884740608	0.802336007257	13.2940413036
11.0135683826	-0.924574466449	11.5364371971	1.19257057977	13.3850404749
10.9868861806	-1.05744564456	11.8530050948	1.10205512738	13.6433385528
11.0151370852	-1.35165138023	11.6028428097	0.832520174185	13.7346401327
11.1276442011	-0.693214450108	11.713681083	0.871344645038	13.3941955065
11.2760684286	-0.967049599101	11.6043451495	1.02517242978	13.4035709397
11.3246909201	-2.12284723661	11.8997594808	0.992837437276	13.5597347612
11.3170942971	-0.814372462627	11.7185120755	0.833714760686	13.4908558121
10.5797139126	-0.994064023225	11.7356233467	0.912526298334	13.1779732871
10.200509051	-0.549382612303	12.220078886	1.03402635026	13.2667794229
11.1588514945	-1.36350208522	11.9130865116	1.06926925879	13.4467343392
11.1876938536	-1.09417343814	11.7968867021	0.86923032706	13.3253169839
11.0382838051	-0.995921840158	11.6553960218	0.907049637065	13.422733257
10.5027557981	-1.24354631317	11.7043972207	1.11898350523	13.6762097066
10.7968511645	-0.974986455083	11.6096767738	0.968348059348	13.3726263155
11.2220795502	-1.6252942179	11.7339790713	1.04910782275	13.4731138337
10.7586654917	-0.937841997715	12.0459354789	0.904209601925	13.3621612275
10.7461682012	-0.900831308347	11.7440561505	1.01925225467	13.4676462768
11.1527951468	-0.98789639409	11.76492881	0.888182761214	13.3568484369
10.8269033116	-0.782805159884	11.6719401689	1.16408229557	13.5486748871
11.3168237294	-1.2040983529	11.8884740608	0.802336007257	13.2940413036
11.1007194837	-1.21745325375	11.619003479	1.13260766562	13.4218523651
10.9868861806	-1.05744564456	11.8530050948	1.10205512738	13.6433385528
11.0151370852	-1.35165138023	11.6028428097	0.832520174185	13.7346401327
11.1276442011	-0.693214450108	11.713681083	0.871344645038	13.3941955065
11.2760684286	-0.967049599101	11.6043451495	1.02517242978	13.4035709397
11.3246909201	-2.12284723661	11.8997594808	0.992837437276	13.5597347612
11.3170942971	-0.814372462627	11.7185120755	0.833714760686	13.4908558121
10.8576014906	-1.17133148343	11.8207754947	0.987736270895	13.306932899
10.200509051	-0.549382612303	12.220078886	1.03402635026	13.2667794229
11.1588514945	-1.36350208522	11.9130865116	1.06926925879	13.4467343392
11.08772363	-1.03900356466	11.8397425251	0.885918889566	13.3193890026
11.0382838051	-0.995921840158	11.6553960218	0.907049637065	13.422733257
10.8280851974	-1.59158161856	11.7817233807	1.06905374386	13.6301078635
10.7968511645	-0.974986455083	11.6096767738	0.968348059348	13.3726263155
11.2220795502	-1.6252942179	11.7339790713	1.04910782275	13.4731138337
10.7586654917	-0.937841997715	12.0459354789	0.904209601925	13.3621612275
10.8881245937	-1.20068638246	11.7822622267	1.01277065582	13.4902427084
11.0792761012	-1.03358156524	11.7788376284	0.912976922159	13.344416792
10.8269033116	-0.782805159884	11.6719401689	1.16408229557	13.5486748871
11.3168237294	-1.2040983529	11.8884740608	0.802336007257	13.2940413036
11.3148769598	-1.38833673959	11.6255766672	1.24837301683	13.4565454406
11.1197180988	-1.28547644954	12.0033412	1.05055468996	13.721936695
11.0151370852	-1.35165138023	11.6028428097	0.832520174185	13.7346401327
11.1276442011	-0.693214450108	11.713681083	0.871344645038	13.3941955065
11.193521683	-0.994957177395	11.6775379739	0.978110767619	13.37875807
11.3246909201	-2.12284723661	11.8997594808	0.992837437276	13.5597347612
11.3170942971	-0.814372462627	11.7185120755	0.833714760686	13.4908558121
10.8576014906	-1.17133148343	11.8207754947	0.987736270895	13.306932899
10.200509051	-0.549382612303	12.220078886	1.03402635026	13.2667794229
11.1588514945	-1.36350208522	11.9130865116	1.06926925879	13.4467343392
11.093136931	-1.08070551978	11.8674225866	0.913774427356	13.3874980192
11.0382838051	-0.995921840158	11.6553960218	0.907049637065	13.422733257
10.8607398052	-1.56569228665	11.7888558275	1.0512332478	13.6076538907
10.7968511645	-0.974986455083	11.6096767738	0.968348059348	13.3726263155
11.2220795502	-1.6252942179	11.7339790713	1.04910782275	13.4731138337
10.7586654917	-0.937841997715	12.0459354789	0.904209601925	13.3621612275
10.9962649521	-1.24027828829	11.8854929257	1.03041354694	13.5984299857
11.0984017824	-0.938735989699	11.83131771	0.936968405185	13.2280556801
10.8424109259	-0.783803818715	11.6734135113	1.15363083385	13.5468457309
11.3168237294	-1.2040983529	11.8884740608	0.802336007257	13.2940413036
11.204175808	-1.33689410497	11.7158840897	1.17264340279	13.5058429629
11.0487630038	-1.36225022497	11.9445763137	1.05074060182	13.6906253943
11.0151370852	-1.35165138023	11.6028428097	0.832520174185	13.7346401327
11.1276442011	-0.693214450108	11.713681083	0.871344645038	13.3941955065
11.1553801876	-0.972413417841	11.7392010859	0.961613365764	13.3183289225
11.3246909201	-2.12284723661	11.8997594808	0.992837437276	13.5597347612
11.3170942971	-0.814372462627	11.7185120755	0.833714760686	13.4908558121
10.8128958483	-1.21451386856	11.8188182856	0.997161550353	13.3215768046
10.0114377139	-0.417794888726	12.2790686681	1.07800080689	13.234469547
11.1588514945	-1.36350208522	11.9130865116	1.06926925879	13.4467343392
11.1546078103	-0.867175863128	12.075935198	0.977810071789	13.1139188762
11.0678727449	-1.01803616476	11.6801556037	0.895926042144	13.4090624755
10.8607398052	-1.56569228665	11.7888558275	1.0512332478	13.6076538907
11.0344913787	-1.07969621123	11.7370939713	0.892476480189	13.3367110378
11.2856295543	-2.24734780086	11.7290036256	1.13247103462	13.6205902315
10.7326531388	-0.805132445436	12.1548754335	0.859623893152	13.3816281164
10.9016804029	-1.19632501114	11.962652799	0.965709148762	13.6405504502
11.0875566001	-1.02979295295	11.8749457927	0.961306393315	13.1664391388
10.8424109259	-0.783803818715	11.6734135113	1.15363083385	13.5468457309
11.3168237294	-1.2040983529	11.8884740608	0.802336007257	13.2940413036
11.204175808	-1.33689410497	11.7158840897	1.17264340279	13.5058429629
11.0487630038	-1.36225022497	11.9445763137	1.05074060182	13.6906253943
11.0294384015	-1.35283066825	11.6337157983	0.85607956226	13.7059900354
11.1276442011	-0.693214450108	11.713681083	0.871344645038	13.3941955065
11.1553801876	-0.972413417841	11.7392010859	0.961613365764	13.3183289225
11.3306596159	-2.10382317107	11.9258514957	0.971500998178	13.5504358599
11.2711747885	-0.889972106642	11.7255902364	0.855602004529	13.5026083214
10.8128958483	-1.21451386856	11.8188182856	0.997161550353	13.3215768046
10.0114377139	-0.417794888726	12.2790686681	1.07800080689	13.234469547
11.1588514945	-1.36350208522	11.9130865116	1.06926925879	13.4467343392
11.1546078103	-0.867175863128	12.075935198	0.977810071789	13.1139188762
11.0656419199	-1.05821888242	11.7110234385	0.913998719758	13.4419314503
10.865202018	-1.5984452808	11.7860613499	1.05627629685	13.6343351463
11.0344913787	-1.07969621123	11.7370939713	0.892476480189	13.3367110378
11.2579855754	-2.14405073905	11.7541624622	1.12293252293	13.6287638236
10.7326531388	-0.805132445436	12.1548754335	0.859623893152	13.3816281164
10.9016804029	-1.19632501114	11.962652799	0.965709148762	13.6405504502
11.0875566001	-1.02979295295	11.8749457927	0.961306393315	13.1664391388
10.9351755774	-1.03460046738	11.7213753843	1.1190271348	13.5475278363
11.3168237294	-1.2040983529	11.8884740608	0.802336007257	13.2940413036
11.1803196562	-1.3258081923	11.735345383	1.1563236343	13.5164666029
11.0487630038	-1.36225022497	11.9445763137	1.05074060182	13.6906253943
11.0294384015	-1.35283066825	11.6337157983	0.85607956226	13.7059900354
11.1276442011	-0.693214450108	11.713681083	0.871344645038	13.3941955065
11.1553801876	-0.972413417841	11.7392010859	0.961613365764	13.3183289225
11.3306596159	-2.10382317107	11.9258514957	0.971500998178	13.5504358599
11.2661330775	-0.911226836453	11.73400614	0.865192611173	13.5001003779
10.8128958483	-1.21451386856	11.8188182856	0.997161550353	13.3215768046
10.0114377139	-0.417794888726	12.2790686681	1.07800080689	13.234469547
11.0872811354	-1.66522677151	12.0325557266	1.20541414544	13.4111324544
11.160106416	-0.902651278373	12.1498085641	0.999521238407	13.0567629261
11.0656419199	-1.05821888242	11.7110234385	0.913998719758	13.4419314503
10.865202018	-1.5984452808	11.7860613499	1.05627629685	13.6343351463
10.9507401492	-1.15402125365	11.7356341717	0.844578753152	13.3494460856
11.2579855754	-2.14405073905	11.7541624622	1.12293252293	13.6287638236
10.7326531388	-0.805132445436	12.1548754335	0.859623893152	13.3816281164
10.9736028944	-1.348475807	11.9564827065	0.966680208029	13.6254418723
11.1884123676	-1.47537418794	11.896064962	0.965535813073	13.3257472573
10.8758468431	-1.05135524347	11.716572686	1.16143841616	13.6092798652
11.3168237294	-1.2040983529	11.8884740608	0.802336007257	13.2940413036
11.2046832329	-1.58248853898	11.7412482469	1.14584893817	13.5516939198
11.0487630038	-1.36225022497	11.9445763137	1.05074060182	13.6906253943
11.0294384015	-1.35283066825	11.6337157983	0.85607956226	13.7059900354
11.1276442011	-0.693214450108	11.713681083	0.871344645038	13.3941955065
11.1553801876	-0.972413417841	11.7392010859	0.961613365764	13.3183289225
11.3306596159	-2.10382317107	11.9258514957	0.971500998178	13.5504358599
11.2542753338	-0.997298035625	11.7587312355	0.880501837909	13.4734995579
10.8128958483	-1.21451386856	11.8188182856	0.997161550353	13.3215768046
10.0114377139	-0.417794888726	12.2790686681	1.07800080689	13.234469547
11.0872811354	-1.66522677151	12.0325557266	1.20541414544	13.4111324544
11.160106416	-0.902651278373	12.1498085641	0.999521238407	13.0567629261
11.0656419199	-1.05821888242	11.7110234385	0.913998719758	13.4419314503
10.8590434435	-1.55324085797	11.7899181804	1.0493160745	13.5975107035
10.9507401492	-1.15402125365	11.7356341717	0.844578753152	13.3494460856
11.2729775844	-2.30199774739	11.7577947609	1.11648696939	13.6504407825
10.7326531388	-0.805132445436	12.1548754335	0.859623893152	13.3816281164
10.9736028944	-1.348475807	11.9564827065	0.966680208029	13.6254418723
11.1884123676	-1.47537418794	11.896064962	0.965535813073	13.3257472573
10.8758468431	-1.05135524347	11.716572686	1.16143841616	13.6092798652
11.3168237294	-1.2040983529	11.8884740608	0.802336007257	13.2940413036
11.2046832329	-1.58248853898	11.7412482469	1.14584893817	13.5516939198
11.0487630038	-1.36225022497	11.9445763137	1.05074060182	13.6906253943
11.0294384015	-1.35283066825	11.6337157983	0.85607956226	13.7059900354
11.1215832018	-0.839173781292	11.7615639428	0.921509195194	13.3967387928
11.1565331872	-0.955394411095	11.8393719163	0.970861280824	13.2545178999
11.3468027535	-2.04836119459	11.9728845655	0.930924610056	13.5224480587
11.2542753338	-0.997298035625	11.7587312355	0.880501837909	13.4734995579
10.8128958483	-1.21451386856	11.8188182856	0.997161550353	13.3215768046
10.0114377139	-0.417794888726	12.2790686681	1.07800080689	13.234469547
11.0872811354	-1.66522677151	12.0325557266	1.20541414544	13.4111324544
11.160106416	-0.902651278373	12.1498085641	0.999521238407	13.0567629261
11.0693959398	-1.05397199359	11.7163245279	0.916347275236	13.4341908365
10.8157244866	-1.67106164486	11.7945966184	1.07040415934	13.6306379898
11.0219683622	-1.08527337377	11.7715394396	0.888287125757	13.3165899448
11.2729775844	-2.30199774739	11.7577947609	1.11648696939	13.6504407825
10.6812042361	-0.714457962938	12.1891029605	0.828518426244	13.3313368328
10.9736028944	-1.348475807	11.9564827065	0.966680208029	13.6254418723
11.3846976746	-1.61172783745	11.9364423803	0.949004802504	13.3279271843
10.8758468431	-1.05135524347	11.716572686	1.16143841616	13.6092798652
11.3168237294	-1.2040983529	11.8884740608	0.802336007257	13.2940413036
11.2562090538	-1.72270383432	11.7327060929	1.21848168978	13.6179935334
11.0487630038	-1.36225022497	11.9445763137	1.05074060182	13.6906253943
11.0294384015	-1.35283066825	11.6337157983	0.85607956226	13.7059900354
11.1215832018	-0.839173781292	11.7615639428	0.921509195194	13.3967387928
11.1565331872	-0.955394411095	11.8393719163	0.970861280824	13.2545178999
11.3468027535	-2.04836119459	11.9728845655	0.930924610056	13.5224480587
11.2542753338	-0.997298035625	11.7587312355	0.880501837909	13.4734995579
10.8128958483	-1.21451386856	11.8188182856	0.997161550353	13.3215768046
10.0114377139	-0.417794888726	12.2790686681	1.07800080689	13.234469547
11.0963429804	-1.6683100288	12.0164708134	1.20611513118	13.422229158
11.160106416	-0.902651278373	12.1498085641	0.999521238407	13.0567629261
11.0693959398	-1.05397199359	11.7163245279	0.916347275236	13.4341908365
10.8157244866	-1.67106164486	11.7945966184	1.07040415934	13.6306379898
11.0219683622	-1.08527337377	11.7715394396	0.888287125757	13.3165899448
11.2729775844	-2.30199774739	11.7577947609	1.11648696939	13.6504407825
10.6812042361	-0.714457962938	12.1891029605	0.828518426244	13.3313368328
11.0058807008	-1.3543912853	11.951369459	1.00278027678	13.6534351937
11.2671637307	-1.52444274822	11.9392882112	0.984599252174	13.454824926
10.9675654656	-1.01999855103	11.7566992418	1.09916437713	13.4933558829
11.3168237294	-1.2040983529	11.8884740608	0.802336007257	13.2940413036
11.2573886985	-1.70135426444	11.7549517058	1.19329626614	13.6004228661
11.0487630038	-1.36225022497	11.9445763137	1.05074060182	13.6906253943
10.9642150192	-1.23326506799	11.7377384153	0.850917430884	13.6358184339
11.1215832018	-0.839173781292	11.7615639428	0.921509195194	13.3967387928
11.1676919019	-1.08443765252	11.8315544839	0.984816400628	13.2924586734
11.3468027535	-2.04836119459	11.9728845655	0.930924610056	13.5224480587
11.2542753338	-0.997298035625	11.7587312355	0.880501837909	13.4734995579
10.8128958483	-1.21451386856	11.8188182856	0.997161550353	13.3215768046
10.0114377139	-0.417794888726	12.2790686681	1.07800080689	13.234469547
11.1984974665	-1.82332067604	11.9986933847	1.09387376835	13.4631052243
