1.243002742746084368e+04 6.566689292487782041e+03 4.703429277216966511e+03 3.927541725786572442e+03 2.916526737759017578e+03 1.933000714921063945e+03 1.001087923775156924e+03 4.779716294818878168e+02 2.344875419306276001e+02 1.573811086144375224e+02 1.401896882276467409e+02 9.351979410772491974e+01 6.153317712143905993e+01 4.379208830813526987e+01 2.897198574752867373e+01 7.780983475918168895e-07 1.885957051581775981e-07 5.362277043122427089e-08 1.692890993852861079e-07 4.321676446352727266e-08 -6.763625711906574402e-08 1.551847774307172410e-07 7.753012711946043561e-08 5.656236344026636529e-08 8.966816742774084160e-08 3.579309686376444113e-08 -1.912824392302576112e-08 3.160895704413234045e-08 -2.802377860389848460e-08 1.205520670139149891e-08 4.471074599767701304e-08 4.165216737463523289e-08 -1.737978541399869700e-08 1.097277286327310846e-08 -1.801389784395460730e-09 2.641723707811392799e-08 2.644173430227073235e-08 -3.160901712314544578e-08 1.581494834605970422e-08 5.194966336883338685e-09
7.433485711833433015e+03 4.517959034693045396e+03 3.627057420140050453e+03 3.109040227069664979e+03 2.385537671129443879e+03 1.600305929898142267e+03 8.338527334027986626e+02 3.897036428345666081e+02 1.828846325930336434e+02 1.121065425121576880e+02 9.351979410772491974e+01 8.315188337079621306e+01 5.443645926743761976e+01 3.992959287874405305e+01 2.818097009289188293e+01 3.318014289120960213e-07 4.269352682842974077e-08 -3.144118610631008017e-09 8.940922923572909747e-08 -2.128444844461419929e-08 -9.058833571188987402e-08 5.556872405233042094e-08 4.380337178587419163e-08 -1.276343148048172064e-08 8.224199960884464794e-08 -7.083378433429213542e-09 -9.954559703727832439e-09 1.338717059303333680e-08 -2.321974173287979492e-08 -1.068434708329853370e-09 4.406719380328821238e-09 1.432668570817515064e-08 -2.660028881482783721e-08 1.774527653334446597e-08 -4.960357767770659549e-09 1.272285851153715162e-08 2.278831810112450485e-08 -1.291653696806915954e-08 1.747755505268889353e-08 9.816094707656648874e-09
5.009894772260869104e+03 3.114323575212767082e+03 2.256491084872695865e+03 2.031064669015055415e+03 1.536365749433803103e+03 9.924651972636203254e+02 5.344398555775587738e+02 2.603850552895003148e+02 1.293788863151038129e+02 7.612704653452529158e+01 6.153317712143905993e+01 5.443645926743761976e+01 4.698849362939512275e+01 3.354287087550359558e+01 2.394844646014516698e+01 2.769830982938501265e-07 6.555523702000423797e-08 4.266599448139571500e-08 6.867738794406210769e-08 8.405819205198556752e-09 -2.643364514281351328e-08 3.038221296659653980e-08 4.029026385824435467e-08 1.507590765415787296e-08 8.535570806031300718e-08 1.855243153179522285e-09 -1.121859601363780253e-08 1.541187067419746012e-08 -9.988289456434446368e-09 2.051216774467018912e-08 1.491455401417082935e-09 1.546578903505579514e-08 -2.197708238174408615e-08 3.166016559927481419e-08 -5.297468604622558933e-09 1.739385582830208108e-08 2.339276725480299033e-08 -4.572891391501458650e-09 2.601538386031201645e-08 2.961226410994664061e-09
2.523313059140456517e+03 2.406122118172575938e+03 1.881914803165816693e+03 1.588618104467492230e+03 1.240404539442896294e+03 8.019184101140406256e+02 4.142113855542357896e+02 1.897329535490642911e+02 9.459875857412023947e+01 5.508398234915120639e+01 4.379208830813526987e+01 3.992959287874405305e+01 3.354287087550359558e+01 2.893388289673082880e+01 2.100577738339493550e+01 1.797113270649658739e-07 8.137904713993122139e-08 2.133734306465272245e-08 5.729516757764632243e-08 -7.366372389756594004e-09 -1.573604807767468961e-08 7.816251916678417417e-09 3.183990568988546438e-08 5.139821667488703581e-09 5.121712419415787266e-08 -2.560542472410054379e-09 -4.413352469240018617e-09 1.728675483632747870e-08 -9.310464644503300826e-09 -6.422894310669040952e-09 -3.719521054333542482e-09 1.036100414938392557e-08 -8.676665330632729541e-09 2.295996394091038626e-08 -5.789531588396557339e-09 2.106763174078362445e-08 8.040759601616095985e-09 1.938864719039821874e-10 1.505428337115895631e-08 -5.568620484734972301e-10
1.025695582600726766e+03 1.472868980853201720e+03 1.199855813421113226e+03 1.031575548810538749e+03 8.317244769808986575e+02 5.264059137018879255e+02 2.619472930087294458e+02 1.222584943472614896e+02 6.360070965121566644e+01 3.724316116042322733e+01 2.897198574752867373e+01 2.818097009289188293e+01 2.394844646014516698e+01 2.100577738339493550e+01 1.816533103886363421e+01 1.667731219149251487e-07 9.887540589988987147e-08 4.667517691346672987e-08 3.292504731254981439e-08 1.034286740423285802e-08 -1.344636949214990752e-08 9.017817402135502189e-09 3.016558052352092758e-08 -6.933548478533094388e-13 3.177169719948917062e-08 8.773522854966069997e-10 3.335877365448763691e-09 1.977622905908175054e-08 1.298344727294337157e-09 -1.870409742590210246e-09 -7.695739247781824517e-09 9.353435528243613135e-09 -5.123804322468260046e-09 1.767249626317830855e-08 -2.524389023389003000e-10 1.861337233157466573e-08 9.728788294588582097e-09 3.415672318039275528e-09 4.160010609872668384e-09 1.551220829854140473e-09
1.066722077397178140e-04 4.564457226790727510e-05 1.898292452694560662e-05 1.466526050700133239e-05 5.661567566702300862e-06 7.573260582347275389e-06 5.589184794402276590e-06 3.380483886256492443e-06 1.672359306258981434e-06 6.369299174769072795e-07 7.780983475918168895e-07 3.318014289120960213e-07 2.769830982938501265e-07 1.797113270649658739e-07 1.667731219149251487e-07 2.890478668054198508e+00 2.179804023586541143e-14 1.951770074575095917e-14 1.331349722511271994e-14 8.943862729795351781e-15 2.906315036420394515e-15 5.572808272632676783e-15 2.717980402358653843e-15 4.581002861602497138e-15 6.812565036420397197e-15 2.419896808879639547e-15 2.674622788761708425e-15 1.200463926465486299e-15 1.200463926465487088e-15 1.894185744016648690e-15 3.060776534859523439e-15 5.284209157127991819e-16 1.505322147069025548e-15 1.356280350329517808e-15 1.802050815123135780e-16 1.209948404439819379e-15 1.726174991328477354e-15 5.162265868886576790e-16 1.051422129725979743e-15 8.522480922650016321e-16
-1.616505216526802584e-06 7.290312126956852933e-06 7.446043436855370253e-07 6.774364456132350292e-06 6.820099642581729850e-06 4.951437378621077165e-06 3.255308492398971027e-06 1.085171212227467281e-06 4.072138711550277995e-07 1.729969152753955640e-07 1.885957051581775981e-07 4.269352682842974077e-08 6.555523702000423797e-08 8.137904713993122139e-08 9.887540589988987147e-08 2.179804023586541143e-14 1.631893860561951959e+00 1.043428069719043431e-14 7.885665972944848663e-15 5.564678720083241160e-15 2.963221904266387472e-15 3.881861342351719085e-15 4.904830038154702152e-16 1.407767516475893328e-15 1.661138570933055677e-15 9.619970516822738763e-16 5.636489767603192326e-16 6.151361429066942589e-16 8.671522719389521497e-16 1.628620360735344542e-15 1.930768730489073494e-15 1.203173777315295807e-15 9.958701873048927229e-16 5.555194242108904136e-17 2.235626951092611165e-16 3.969931494970512704e-16 2.384668747832119102e-15 2.235626951092608700e-16 5.988770378078393818e-16 1.395573187651750296e-16
-2.935671954957844997e-06 -5.853395046484929505e-06 -6.300713856272309183e-06 -3.957763570914780572e-06 -1.470971677999674258e-06 -1.994534079423441650e-07 4.761796600224943401e-07 3.597942187842600988e-07 -1.134608848450086001e-08 -7.542070218058124546e-08 5.362277043122427089e-08 -3.144118610631008017e-09 4.266599448139571500e-08 2.133734306465272245e-08 4.667517691346672987e-08 1.951770074575095917e-14 1.043428069719043431e-14 9.439386056191665375e-01 3.419831772459247715e-15 2.660396071800206537e-15 1.721432752341309335e-15 2.633297563302113037e-15 4.945477800901838852e-16 4.478028529309742155e-16 2.414477107180021320e-15 8.536030176899055725e-17 1.142202133194589180e-15 4.809985258411374312e-16 1.153041536593822083e-15 8.292143600416235774e-16 8.895085414498770386e-16 3.969931494970513197e-16 4.450930020811652994e-16 4.925153919528251766e-16 7.248851023239686231e-17 8.468283905653840218e-17 8.292143600416231830e-16 6.605261446409984844e-16 -2.276274713839749837e-16 -1.151686611168936324e-17
-3.064174216861030050e-05 -4.465083090044885225e-06 4.251589451894798025e-06 4.379510491528529289e-06 2.034772934834856694e-06 3.243167243759918998e-06 2.036112564076806535e-06 9.997165231540132955e-07 3.570499307170447782e-07 1.774143900264741090e-07 1.692890993852861079e-07 8.940922923572909747e-08 6.867738794406210769e-08 5.729516757764632243e-08 3.292504731254981439e-08 1.331349722511271994e-14 7.885665972944848663e-15 3.419831772459247715e-15 6.399583766909581195e-01 2.330471730835934075e-15 1.829149323621227998e-15 1.655718869233444944e-15 5.744883801595564747e-16 9.457379465834197881e-16 6.530740548040233242e-16 3.739594172736730184e-16 -1.923994103364549823e-16 1.111038848421785264e-16 1.111038848421778115e-16 6.205558446063125841e-16 1.216723031564344135e-15 5.311307665626074078e-16 6.178459937565042596e-16 2.655653832813041969e-16 1.354925424904602411e-17 1.869797086368369529e-16 8.725719736385700805e-16 9.755463059313176432e-17 5.988770378078385930e-16 9.755463059313222038e-17
-2.358718308335461185e-05 -2.924343211286718370e-06 -1.219244669999842191e-06 -1.077698842563834579e-06 -1.425935120967245029e-06 -1.505389443371859269e-06 -1.086217851074450101e-06 -4.656043587031500212e-07 -1.365104385361283361e-07 6.206105665760720424e-08 4.321676446352727266e-08 -2.128444844461419929e-08 8.405819205198556752e-09 -7.366372389756594004e-09 1.034286740423285802e-08 8.943862729795351781e-15 5.564678720083241160e-15 2.660396071800206537e-15 2.330471730835934075e-15 4.533038501560958111e-01 2.209205905306964126e-15 8.962831685743996247e-16 6.029418140825527560e-16 4.423831512313563340e-16 5.500997225112714967e-16 7.059161463753063584e-16 6.652683836281639396e-16 1.802050815123133315e-16 3.482158342004846671e-16 7.370794311481086962e-16 1.572390955601800609e-15 -7.181104751994418955e-17 5.426476326742980129e-16 -3.590552375997218722e-17 1.321052289281993764e-16 1.693656781130765147e-17 5.690686784599370648e-16 2.161106052722852907e-16 1.056841831425598191e-16 4.809985258411383187e-17
-1.447450617839344960e-05 8.083200749081098776e-07 -1.062017141074954245e-07 -1.644633112768612033e-06 2.031409974330835467e-07 4.581243022408067721e-07 5.240155530664968163e-07 -2.559797491586754655e-08 -1.757976753126446081e-07 -9.599539414001479120e-08 -6.763625711906574402e-08 -9.058833571188987402e-08 -2.643364514281351328e-08 -1.573604807767468961e-08 -1.344636949214990752e-08 2.906315036420394515e-15 2.963221904266387472e-15 1.721432752341309335e-15 1.829149323621227998e-15 2.209205905306964126e-15 2.933142559833574192e-01 1.721432752341305391e-15 3.929283732223367129e-17 8.989930194242109073e-16 3.658298647242463195e-16 6.544289802289273878e-16 5.243561394380853148e-16 1.314277662157475665e-16 2.154331425598330863e-16 5.690686784599400476e-17 1.457222294484905800e-15 2.154331425598336780e-16 2.621780697190426081e-16 1.497192594519596482e-16 2.337246357960462282e-16 -1.768177679500525809e-16 3.089229968782498618e-16 2.337246357960467212e-16 1.029743322927506319e-16 -1.022968695802984275e-16
4.365493397529314744e-05 5.144867596766682819e-06 2.342863759362888536e-07 -1.078344027725594313e-06 -1.599147712407495833e-07 -2.784140558133116740e-07 3.760585778428580874e-08 3.213104387753114488e-07 1.939821055715669073e-07 1.609689489996221610e-07 1.551847774307172410e-07 5.556872405233042094e-08 3.038221296659653980e-08 7.816251916678417417e-09 9.017817402135502189e-09 5.572808272632676783e-15 3.881861342351719085e-15 2.633297563302113037e-15 1.655718869233444944e-15 8.962831685743996247e-16 1.721432752341305391e-15 2.826482830385064760e-01 7.452089836975356170e-17 1.203851240027750748e-15 2.303373222337843435e-16 1.693656781130762867e-16 3.021483697537287549e-16 1.449770204647939218e-16 2.289823968088799348e-16 4.931928546652779480e-16 6.374924124176192464e-16 2.289823968088799841e-16 2.770822493929923368e-16 -1.151686611168915524e-17 3.245046392646550243e-16 2.526935917447099720e-16 2.411767256330212897e-16 1.564938865764830478e-16 -5.961671869580300713e-17 1.564938865764830724e-16
-1.799016729223673012e-05 -2.469595023739468535e-06 1.967134300138250541e-07 -9.765128366004841734e-07 -4.786561199496018904e-07 7.116581730895514975e-08 1.655363696822748706e-07 7.078067025477349248e-08 8.526297509676167151e-09 5.454412101317238549e-08 7.753012711946043561e-08 4.380337178587419163e-08 4.029026385824435467e-08 3.183990568988546438e-08 3.016558052352092758e-08 2.717980402358653843e-15 4.904830038154702152e-16 4.945477800901838852e-16 5.744883801595564747e-16 6.029418140825527560e-16 3.929283732223367129e-17 7.452089836975356170e-17 1.386576482830403911e-01 6.571388310787375858e-16 3.333116545265346919e-16 5.419701699618392233e-18 3.251821019771062919e-17 -8.129552549427762069e-18 -8.129552549427751284e-18 -4.335761359694772335e-17 7.181104751994436212e-17 -8.129552549427762069e-18 -1.097489594172737972e-16 -4.064776274713890279e-18 -4.064776274713897212e-18 1.287179153659380341e-16 -1.273629899410337486e-16 -4.064776274713896442e-18 -7.045612209503990407e-17 -4.064776274713899523e-18
2.721683724497842304e-05 6.581692771701557741e-06 2.476830805936898047e-06 4.851559225813670075e-07 -8.095464237637355032e-07 -9.064106134072205937e-07 -7.134593073571578065e-07 -3.839543942037489561e-07 -4.463675902589934647e-08 6.021355938502568261e-08 5.656236344026636529e-08 -1.276343148048172064e-08 1.507590765415787296e-08 5.139821667488703581e-09 -6.933548478533094388e-13 4.581002861602497138e-15 1.407767516475893328e-15 4.478028529309742155e-16 9.457379465834197881e-16 4.423831512313563340e-16 8.989930194242109073e-16 1.203851240027750748e-15 6.571388310787375858e-16 2.079864724245616692e-01 1.219432882414150783e-16 -2.018838883107876431e-16 4.268015088449530451e-16 3.238271765522025981e-16 -2.642104578563995910e-16 -2.330471730835935554e-16 4.437380766562617289e-16 -9.619970516822761443e-17 -1.226207509538676278e-16 -1.321052289281997955e-16 2.879216527922315510e-16 3.190849375650374880e-16 -1.490417967395074932e-16 -4.809985258411378256e-17 -2.167880679847384010e-17 3.590552375997216873e-17
2.782673464546513216e-05 8.303963786380203610e-06 2.813333991442169812e-06 2.922925794083227947e-06 2.382866276998135730e-06 1.938878793857307269e-06 1.549492849557824928e-06 8.868183608851243657e-07 3.489371874621034431e-07 1.437504369070203170e-07 8.966816742774084160e-08 8.224199960884464794e-08 8.535570806031300718e-08 5.121712419415787266e-08 3.177169719948917062e-08 6.812565036420397197e-15 1.661138570933055677e-15 2.414477107180021320e-15 6.530740548040233242e-16 5.500997225112714967e-16 3.658298647242463195e-16 2.303373222337843435e-16 3.333116545265346919e-16 1.219432882414150783e-16 1.279916753381918348e-01 2.438865764828324307e-17 4.823534512660416920e-16 5.419701699618458485e-18 2.574358307318766105e-16 2.249176205341657718e-16 2.601456815816863648e-16 1.734304543877906962e-16 -1.083940339923698939e-17 1.707206035379811145e-16 2.709850849809221539e-18 -2.980835934790140496e-17 2.249176205341658211e-16 8.671522719389471947e-17 1.869797086368364353e-16 8.671522719389471947e-17
2.661942820945578333e-07 3.133659166312079611e-06 1.112871016533887691e-06 9.123230451523400276e-07 3.305540216513022479e-07 1.229953555360668644e-07 5.400614959119074025e-08 -2.582177723272652709e-08 -8.147360804716237062e-08 1.435874512787749827e-08 3.579309686376444113e-08 -7.083378433429213542e-09 1.855243153179522285e-09 -2.560542472410054379e-09 8.773522854966069997e-10 2.419896808879639547e-15 9.619970516822738763e-16 8.536030176899055725e-17 3.739594172736730184e-16 7.059161463753063584e-16 6.544289802289273878e-16 1.693656781130762867e-16 5.419701699618392233e-18 -2.018838883107876431e-16 2.438865764828324307e-17 7.466181061394568108e-02 -1.246531390912236985e-16 -9.484477974332297149e-17 -9.484477974332287289e-17 5.419701699618460180e-17 1.097489594172730454e-16 1.571713492889352275e-16 -2.032388137356920950e-17 3.658298647242458264e-17 -4.742238987166138098e-17 1.761403052375996061e-17 5.419701699618455866e-17 3.658298647242472439e-17 4.606746444675679967e-17 3.658298647242458264e-17
-2.289172020544891990e-05 -5.478742853351666132e-06 -3.541724564916637527e-06 -1.671242793112653577e-06 -6.403872067028570424e-07 -4.118198652857571835e-07 -1.673320205329019897e-07 -2.092149507209634899e-08 -3.141106945557389266e-08 -5.888259112120084981e-08 -1.912824392302576112e-08 -9.954559703727832439e-09 -1.121859601363780253e-08 -4.413352469240018617e-09 3.335877365448763691e-09 2.674622788761708425e-15 5.636489767603192326e-16 1.142202133194589180e-15 -1.923994103364549823e-16 6.652683836281639396e-16 5.243561394380853148e-16 3.021483697537287549e-16 3.251821019771062919e-17 4.268015088449530451e-16 4.823534512660416920e-16 -1.246531390912236985e-16 1.173257023933421267e-01 1.029743322927506565e-16 3.549904613250084858e-16 -9.484477974332297149e-17 1.124588102670829845e-16 -6.503642039542140630e-17 8.807015261879960892e-17 -7.452089836975363566e-17 9.348985431841831624e-17 -1.043292577176550529e-16 7.316597294484901738e-17 2.615006070065896888e-16 -5.961671869580300713e-17 2.615006070065889493e-16
-5.924700978617623551e-06 2.607111697080332570e-06 1.875551699263122002e-06 1.900102400762402760e-06 1.997438003479989040e-06 1.268164627650549359e-06 4.143741428064077260e-07 1.136823321557373158e-07 9.240880064547740056e-08 5.768844383301601351e-08 3.160895704413234045e-08 1.338717059303333680e-08 1.541187067419746012e-08 1.728675483632747870e-08 1.977622905908175054e-08 1.200463926465486299e-15 6.151361429066942589e-16 4.809985258411374312e-16 1.111038848421785264e-16 1.802050815123133315e-16 1.314277662157475665e-16 1.449770204647939218e-16 -8.129552549427762069e-18 3.238271765522025981e-16 5.419701699618458485e-18 -9.484477974332297149e-17 1.029743322927506565e-16 5.332986472424650765e-02 1.002644814429410625e-16 2.709850849809234250e-18 6.639134582032587667e-17 1.002644814429414569e-16 9.348985431841841484e-17 1.341376170655568523e-16 3.021483697537288535e-16 -4.742238987166141795e-17 -8.129552549427681334e-17 5.013224072147031555e-17 5.690686784599375824e-17 -3.387313562261525364e-17
