-4.192921990389956664e-06 1.955770691897562807e+00 7.252363131159054177e-01 6.599488423243232704e-01 4.026211244872816564e-01 2.244452971467846558e-01 1.388191450792294057e-01 7.738354270379492472e-02 4.549691041195010749e-02 3.201850217979098495e-02 2.897541615087028885e-02 1.547669504670577331e-02 1.185604149404162130e-02 8.451009965382222724e-03 6.354489466262876023e-03 4.651709326071441948e-03 -6.927414971393907465e-10 -8.948751801727365594e-10 2.153417433085570340e-09 2.059178785859939014e-10 -3.789919273170826100e-10 6.549215133382581274e-10 2.485218072141465152e-10 4.823432160089091556e-10 9.763680038159493367e-11 -2.946691039962047678e-10 -1.129221361732063743e-10 -1.806244963661695440e-10 -7.357177044066201330e-11 -8.345029769347242763e-11 -1.546116983803158103e-10 2.832169691172286378e-10 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.127910393003862235e-10 6.247845749258957818e-10 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.162149300885068244e-06 1.221252755037154802e+00 5.275289020392780470e-01 5.450828747646762062e-01 2.841086341709048724e-01 1.942860273127364479e-01 1.089989706597745966e-01 6.461546658668093635e-02 3.190420356019071230e-02 1.945041423021444046e-02 1.547669504670577331e-02 1.382482863243911578e-02 9.370552819860206509e-03 6.589086161865426519e-03 4.839335713336343284e-03 3.653518199694568737e-03 -4.888016532793148520e-10 -4.040343163288877190e-10 1.074275397604831243e-09 1.847421483091695323e-10 2.123905745021331776e-10 2.110776004550465763e-10 2.034845641962246405e-10 5.242501388053024491e-10 6.451013260056285539e-11 -2.209154940234179174e-10 -9.939056858535567587e-11 4.804733528007452892e-12 1.369856724931597524e-11 1.522516622586414452e-11 -4.530118322803362843e-11 7.960392030586363104e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.115559164925873812e-10 3.288508524863293200e-10 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.505536479212990782e-06 8.727073849717885690e-01 3.585424351248824304e-01 3.855602470879918031e-01 2.164082961949534423e-01 1.373857803606154115e-01 8.566453617644118057e-02 5.024780719804911033e-02 2.518468813213993462e-02 1.565847549712743453e-02 1.185604149404162130e-02 9.370552819860206509e-03 8.967625846513701052e-03 5.735916639909624179e-03 4.254364193618659362e-03 3.267897871601431730e-03 -7.018302173891218488e-10 -6.345054013110753728e-10 -2.091754071857117668e-11 -9.236150979614645370e-11 -1.482802748626670426e-10 6.387110876843307838e-10 2.091999564095410625e-10 4.295437331253285131e-10 -6.505952554359060901e-12 -2.622114754050901177e-10 -2.339450236402635854e-11 1.291980928976206155e-12 9.771151622552903682e-11 -1.911780223158810064e-11 -1.549252322179306220e-10 1.281564058424703086e-10 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.007419651596469789e-10 4.931300858900310345e-10 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.267275569358201045e-06 6.188686285403698362e-01 3.184500888106981953e-01 2.810546262822648522e-01 1.616267054373791423e-01 1.066446083978260656e-01 6.760220545172458684e-02 4.125339670016277271e-02 2.127194517578015823e-02 1.246548657261322725e-02 8.451009965382222724e-03 6.589086161865426519e-03 5.735916639909624179e-03 5.153421513219217168e-03 3.705104125333748017e-03 2.717295228987866643e-03 -5.161560071237663626e-10 1.267253297715333259e-10 6.190721219707664400e-10 4.171018254815510514e-10 -2.188934831391845963e-10 6.066089964018675559e-10 2.293759524595626038e-10 2.349496116284433508e-10 -2.681452517175932092e-11 -1.411908105250086605e-10 -4.570451783569163331e-11 3.217403562384337168e-11 6.507035024674515561e-11 -5.203628400050720952e-12 -9.427810319320723174e-11 2.185488816725600100e-10 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.405425424820095916e-11 3.714092429794042586e-10 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.780317980020705204e-07 2.887688583090678995e-01 1.898678598095590864e-01 1.991232192883382879e-01 1.122471573154333185e-01 7.526665361176664015e-02 4.622964642964262627e-02 2.792984251717518449e-02 1.409159521630889630e-02 9.011265410711545576e-03 6.354489466262876023e-03 4.839335713336343284e-03 4.254364193618659362e-03 3.705104125333748017e-03 3.359242487245219563e-03 2.361293950111783939e-03 -9.870201936517314905e-10 -2.275323195115276016e-10 4.016483091767922042e-10 2.228446349420426047e-10 -1.290069494896997554e-10 3.352554008440788993e-10 1.580277800679225730e-10 1.717053461843944649e-10 -8.224175767719120085e-12 -5.586718009043396066e-11 -3.831693100963943513e-11 5.500859859280222135e-11 4.812227069340510212e-11 -2.534256343106606659e-11 -1.308416746234266221e-10 1.716210127096519868e-10 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.054342774685370952e-10 2.736131674739194045e-10 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.444972004077077037e-07 2.936010579835998668e-01 1.430487774899633080e-01 1.633363665184648927e-01 8.059050152670298173e-02 5.592260038916936626e-02 3.523319500805128374e-02 2.045073872655237684e-02 1.084472956751196711e-02 6.766383207806619081e-03 4.651709326071441948e-03 3.653518199694568737e-03 3.267897871601431730e-03 2.717295228987866643e-03 2.361293950111783939e-03 2.037614024730481210e-03 -2.326404528706330692e-10 4.031656494233400234e-12 -7.943492284160872826e-12 2.347179868642284866e-10 -2.076275487146049027e-11 1.892309536579969770e-10 7.472016802696146894e-11 1.678417566717295856e-10 1.414777510326070490e-11 -7.462275332703063992e-11 -5.331665635474379059e-11 2.391452855081149635e-11 -8.066165137876628268e-12 -1.176111702955378373e-11 -4.998508391456018413e-11 1.108800069069306717e-10 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.950750088099438436e-11 2.416201179484286672e-10 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.172575727773404575e-13 -3.755762387139822732e-07 2.167541744977860487e-07 -1.956250899347679764e-08 -1.033636544956752109e-07 -6.770767326181816675e-08 2.469280733362539361e-09 -1.280429874651057223e-10 5.491637313819089251e-09 -2.279873767753838143e-09 -6.927414971393907465e-10 -4.888016532793148520e-10 -7.018302173891218488e-10 -5.161560071237663626e-10 -9.870201936517314905e-10 -2.326404528706330692e-10 4.920461250983474842e-14 7.302321007081050289e-15 2.638998164175191909e-15 5.566892866509319187e-15 1.833775898242855661e-15 2.669731838447414611e-15 5.019833464463677067e-16 6.761408339889845492e-17 1.741574875426174341e-16 5.552550485182257419e-16 -1.803042223970626204e-16 4.814942302648809420e-16 3.278258589037509629e-16 -1.536683713611328140e-16 2.007933385785471665e-16 6.822875688434300560e-16 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.274291896144772441e-16 7.826842381327039720e-16 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.075154078153630521e-14 -3.711685159677336806e-07 -3.289001976918132335e-08 -2.076011957836627860e-07 -4.819664971285510858e-08 -4.230938827923465137e-08 -1.205432737620129917e-08 4.338316546218924026e-09 3.606872382183507555e-10 3.766819235014065307e-10 -8.948751801727365594e-10 -4.040343163288877190e-10 -6.345054013110753728e-10 1.267253297715333259e-10 -2.275323195115276016e-10 4.031656494233400234e-12 7.302321007081050289e-15 2.353174993443482518e-14 4.753474954104376045e-16 3.268014030946770043e-15 1.124852478363492939e-15 1.862460660896933444e-15 6.372115132441638277e-16 4.855920535011794585e-16 2.663585103592972630e-17 1.536683713611328386e-16 1.024455809074225580e-16 1.782553107789133128e-16 1.024455809074225334e-16 -7.580972987149209833e-17 6.105756622082367823e-16 5.347659323367427242e-16 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.052878311041183912e-16 8.400537634408607209e-16 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.227863558877525679e-13 6.658993016501318860e-08 2.142430410144987536e-07 3.287679540199139578e-08 2.598501220794032971e-08 1.130403758291601572e-08 1.398616658861177319e-08 1.325685555929044296e-08 5.304598014318766320e-09 4.796423894873895435e-09 2.153417433085570340e-09 1.074275397604831243e-09 -2.091754071857117668e-11 6.190721219707664400e-10 4.016483091767922042e-10 -7.943492284160872826e-12 2.638998164175191909e-15 4.753474954104376045e-16 1.118295961185419691e-14 1.036749278783113882e-15 -1.311303435615003901e-16 1.598151062155789371e-16 2.868476265407823268e-17 -6.146734854445303438e-17 -8.195646472593705048e-18 -1.352281667977968112e-16 -9.015211119853139648e-17 -4.507605559926566743e-17 -9.015211119853138415e-17 -4.507605559926566126e-17 3.688040912667180830e-17 -8.195646472593732782e-18 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.507605559926566743e-17 7.376081825334359195e-17 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.928763440860217945e-13 -1.671371168353504772e-07 8.600816488561219867e-08 -1.105439800295529008e-08 -2.902430745374662716e-08 -2.835707893590926109e-08 -1.679134129958105209e-08 -7.355246422710876821e-09 -1.910042557625877886e-09 7.946516348708760570e-10 2.059178785859939014e-10 1.847421483091695323e-10 -9.236150979614645370e-11 4.171018254815510514e-10 2.228446349420426047e-10 2.347179868642284866e-10 5.566892866509319187e-15 3.268014030946770043e-15 1.036749278783113882e-15 1.161323105166533998e-14 -4.405159979019165459e-17 1.019333530028850117e-15 3.083611985313403064e-16 6.095512063991625476e-16 -1.198613296616837837e-16 1.342037109887226751e-16 -7.990755310778913575e-17 8.707874377130869238e-17 4.712496721741409369e-17 -3.995377655389457404e-17 1.741574875426174341e-16 1.342037109887226998e-16 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.995377655389454938e-17 -1.598151062155783208e-16 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.349167322318382959e-13 6.853628329633023477e-08 1.421468080331075506e-08 3.985434520721122650e-08 -7.876144183010362194e-09 -1.428165637046298358e-09 -2.345009728778622525e-09 -2.868189050783398258e-10 4.199359199506438225e-11 -1.932332398558661384e-09 -3.789919273170826100e-10 2.123905745021331776e-10 -1.482802748626670426e-10 -2.188934831391845963e-10 -1.290069494896997554e-10 -2.076275487146049027e-11 1.833775898242855661e-15 1.124852478363492939e-15 -1.311303435615003901e-16 -4.405159979019165459e-17 4.259687254130605963e-15 3.042633752950430225e-16 1.669862968790975693e-16 1.321547993705739839e-16 -5.224724626278523638e-17 2.018177943876208835e-16 -3.483149750852345600e-17 -1.741574875426172492e-17 -3.483149750852345600e-17 -1.741574875426172800e-17 9.220102281667912633e-17 7.478527406241812248e-17 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.741574875426172492e-17 1.844020456333593620e-16 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.564425976921062378e-13 9.485221360912658466e-09 -4.665934182275417781e-09 2.070463621187364395e-08 3.919282713295888753e-08 1.159684467561777083e-08 9.268592214457534732e-09 6.819890392705564671e-09 1.856719176219213269e-09 2.034521035589286653e-09 6.549215133382581274e-10 2.110776004550465763e-10 6.387110876843307838e-10 6.066089964018675559e-10 3.352554008440788993e-10 1.892309536579969770e-10 2.669731838447414611e-15 1.862460660896933444e-15 1.598151062155789371e-16 1.019333530028850117e-15 3.042633752950430225e-16 5.200137686860741981e-15 2.837742591135589694e-16 1.178124180435351664e-16 6.863853920797273892e-17 6.863853920797270194e-17 2.151357199055863784e-16 1.075678599527932631e-16 3.421682402307898543e-16 -1.946466037241017891e-17 -3.892932074482050574e-17 1.956710595331759684e-16 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.946466037241024979e-17 4.302714398111725102e-16 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.943745082612122789e-14 3.897949306395729674e-08 -2.827622780637949915e-08 7.123726788335034048e-09 -3.127316314085805090e-09 -3.218492052037669225e-09 -1.764992312996986485e-09 -8.665987801363009650e-11 -4.192542877594121472e-11 5.175159265621526428e-10 2.485218072141465152e-10 2.034845641962246405e-10 2.091999564095410625e-10 2.293759524595626038e-10 1.580277800679225730e-10 7.472016802696146894e-11 5.019833464463677067e-16 6.372115132441638277e-16 2.868476265407823268e-17 3.083611985313403064e-16 1.669862968790975693e-16 2.837742591135589694e-16 1.239591528979805451e-15 9.117656700760510117e-17 -1.536683713611329865e-17 1.116656831890899801e-16 -1.024455809074219602e-17 -5.122279045371085685e-18 -1.024455809074219294e-17 -5.122279045371094929e-18 1.167879622344623615e-16 1.116656831890899801e-16 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.122279045371083374e-18 2.335759244689225537e-16 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.134187319695779535e-13 -1.062853321110186117e-08 -3.889702365039870032e-08 1.108737033201050090e-08 9.974354898660163763e-09 2.932432965977528805e-09 4.245956491272274057e-09 1.960225151804406481e-09 8.122934407660118622e-11 1.057187191729727967e-09 4.823432160089091556e-10 5.242501388053024491e-10 4.295437331253285131e-10 2.349496116284433508e-10 1.717053461843944649e-10 1.678417566717295856e-10 6.761408339889845492e-17 4.855920535011794585e-16 -6.146734854445303438e-17 6.095512063991625476e-16 1.321547993705739839e-16 1.178124180435351664e-16 9.117656700760510117e-17 1.721085759244687872e-15 -2.151357199055857744e-17 -2.151357199055857744e-17 -1.434238132703915332e-17 -7.171190663519573577e-18 -1.434238132703914715e-17 -7.171190663519552006e-18 1.126901389981637464e-16 -2.151357199055858052e-17 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.171190663519575117e-18 -2.868476265407818337e-17 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.172674075531077994e-13 -1.954719777963199739e-08 3.867724996333954861e-09 1.992025630190715722e-08 1.140229211230734299e-08 1.159041369418880746e-08 6.465986620265596280e-09 2.200978121521520862e-09 4.233497079189674775e-10 -2.985141835507035735e-11 9.763680038159493367e-11 6.451013260056285539e-11 -6.505952554359060901e-12 -2.681452517175932092e-11 -8.224175767719120085e-12 1.414777510326070490e-11 1.741574875426174341e-16 2.663585103592972630e-17 -8.195646472593705048e-18 -1.198613296616837837e-16 -5.224724626278523638e-17 6.863853920797273892e-17 -1.536683713611329865e-17 -2.151357199055857744e-17 7.499016522423275741e-16 -9.220102281667985972e-18 -6.146734854445298816e-18 -3.073367427222643245e-18 -6.146734854445304208e-18 -3.073367427222654415e-18 -6.146734854445284949e-18 -9.220102281667985972e-18 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.073367427222642475e-18 -1.229346970889062999e-17 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.542338709677418556e-13 -4.128156903163634666e-08 8.844590007503584422e-09 1.350830205632448607e-08 -9.746378598443613326e-09 -4.780309076434150156e-09 -1.261659596744985189e-09 -3.790550533246478545e-10 -1.138203257309411531e-09 -5.507781641838602105e-10 -2.946691039962047678e-10 -2.209154940234179174e-10 -2.622114754050901177e-10 -1.411908105250086605e-10 -5.586718009043396066e-11 -7.462275332703063992e-11 5.552550485182257419e-16 1.536683713611328386e-16 -1.352281667977968112e-16 1.342037109887226751e-16 2.018177943876208835e-16 6.863853920797270194e-17 1.116656831890899801e-16 -2.151357199055857744e-17 -9.220102281667985972e-18 7.499016522423275741e-16 -6.146734854445294194e-18 -3.073367427222640934e-18 -6.146734854445298816e-18 -3.073367427222652104e-18 -6.146734854445278016e-18 -9.220102281667985972e-18 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.073367427222639778e-18 -1.229346970889062999e-17 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.354920666142136686e-14 1.790337997756373862e-08 -1.319557343299490940e-10 -9.292101710596449090e-09 1.133210732799497454e-08 -1.400380245550962085e-09 2.517742106461297376e-10 5.097787004922289926e-10 -5.231205413206940277e-11 -3.454104174723698392e-11 -1.129221361732063743e-10 -9.939056858535567587e-11 -2.339450236402635854e-11 -4.570451783569163331e-11 -3.831693100963943513e-11 -5.331665635474379059e-11 -1.803042223970626204e-16 1.024455809074225580e-16 -9.015211119853139648e-17 -7.990755310778913575e-17 -3.483149750852345600e-17 2.151357199055863784e-16 -1.024455809074219602e-17 -1.434238132703915332e-17 -6.146734854445298816e-18 -6.146734854445294194e-18 5.019833464463674109e-16 -2.048911618148427032e-18 1.229346970889068823e-16 -2.048911618148433195e-18 -4.097823236296850983e-18 1.208857854707581664e-16 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.048911618148426262e-18 -8.195646472593762056e-18 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
