-7.999517778736575240e-15 7.975685896297050608e-15 1.944747595238699386e-15 2.826704905966854614e-15 7.645745031851979707e-16 6.440191873302689924e-16 4.282886221161908251e-16 2.696632065176011850e-16 3.902185223725283885e-16 1.427628740387298477e-16 1.498439125910538683e-01 2.855257480774623578e-17 5.647064795309756515e-16 6.345016623943561473e-18 3.013882896373189454e-16 2.633181898936574949e-16 3.045607979492913575e-16 2.030405319661939918e-16 -1.269003324788720769e-17 1.998680236542217769e-16 3.172508311971771492e-18 -3.489759143168945136e-17 2.633181898936575442e-16 1.015202659830962563e-16 2.189030735260524282e-16 1.015202659830962563e-16
1.185896297048295956e-15 2.833049922590797663e-15 1.126240450749979187e-15 9.993401182711088847e-17 4.378061470521050044e-16 8.264384152686512791e-16 7.661607573411833386e-16 1.982817694982356449e-16 6.345016623943483666e-18 -2.363518692418977117e-16 2.855257480774623578e-17 8.740894901144860563e-02 -1.459353823507009286e-16 -1.110377909190122599e-16 -1.110377909190121367e-16 6.345016623943563168e-17 1.284865866348562614e-16 1.840054820943632172e-16 -2.379381233978834185e-17 4.282886221161902704e-17 -5.551889545950600670e-17 2.062130402781653993e-17 6.345016623943558238e-17 4.282886221161919344e-17 5.393264130352015812e-17 4.282886221161902088e-17
7.848265272455032257e-15 3.131265703916146612e-15 6.598817288901298693e-16 1.337212253496104603e-15 -2.252480901499960937e-16 7.788507905890700286e-16 6.138803583665389171e-16 3.537346767848531933e-16 3.807009974366122247e-17 4.996700591355547628e-16 5.647064795309756515e-16 -1.459353823507009286e-16 1.373569198751322384e-01 1.205553158549275979e-16 4.155985888683026066e-16 -1.110377909190122599e-16 1.316590949468288707e-16 -7.614019948732261750e-17 1.031065201390824747e-16 -8.724397857922376707e-17 1.094515367630263251e-16 -1.221415700109132369e-16 8.565772442323788152e-17 3.061470521052757393e-16 -6.979518286337913691e-17 3.061470521052749011e-16
2.743775538691915383e-15 1.405421182203496227e-15 7.201593868175932739e-16 5.631202253749901850e-16 1.300728407908431331e-16 2.109718027461229512e-16 1.538666531306312931e-16 1.697291946904904445e-16 -9.517524935915428876e-18 3.791147432806274115e-16 6.345016623943561473e-18 -1.110377909190122599e-16 1.205553158549275979e-16 6.243496357960567206e-02 1.173828075429553830e-16 3.172508311971786514e-18 7.772645364330834282e-17 1.173828075429558514e-16 1.094515367630264360e-16 1.570391614426031382e-16 3.537346767848532919e-16 -5.551889545950605600e-17 -9.517524935915335507e-17 5.869140377147744500e-17 6.662267455140732883e-17 -3.965635389964712651e-17
-3.671226618613538173e-17 1.405421182203497016e-15 1.015202659830968332e-15 1.349902286743986954e-15 1.300728407908423196e-16 4.076673180883723161e-16 2.522144108017558276e-16 2.680769523616155213e-16 -9.517524935915415010e-18 -3.093195604172482992e-16 3.013882896373189454e-16 -1.110377909190121367e-16 4.155985888683026066e-16 1.173828075429553830e-16 6.243496357960547777e-02 1.015202659830957510e-16 1.760742113144334443e-16 1.903504987183086392e-17 1.094515367630264237e-16 1.570391614426034587e-16 5.869140377147770385e-17 -5.551889545950580948e-17 3.172508311971772648e-18 2.553869191137284862e-16 -3.172508311971776037e-17 -3.965635389964710802e-17
-1.628791147432805003e-15 2.217583310068271800e-15 1.906677495495037541e-15 9.707875434633642267e-16 7.265044034415367175e-16 8.629222608563224313e-16 6.662267455140761233e-17 5.773965127788620456e-16 -5.076013299154855341e-17 -2.728357148295729561e-16 2.633181898936574949e-16 6.345016623943563168e-17 -1.110377909190122599e-16 3.172508311971786514e-18 1.015202659830957510e-16 7.492195629552694802e-02 2.506281566457709035e-16 2.982157813253461389e-16 9.200274104718127582e-17 2.474556483337985408e-16 -4.758762467957663440e-17 3.172508311971788980e-17 2.791807314535159560e-16 5.076013299154800491e-17 1.586254155985887772e-16 5.076013299154836236e-17
-3.859102560848676447e-16 3.583348138372125252e-15 2.260412172279890833e-15 1.041375853404734051e-15 1.424456232075329911e-15 1.840847948021620370e-15 1.706016344762816474e-15 7.463325803913590913e-16 8.407147026725193433e-17 5.194982360853796018e-16 3.045607979492913575e-16 1.284865866348562614e-16 1.316590949468288707e-16 7.772645364330834282e-17 1.760742113144334443e-16 2.506281566457709035e-16 9.365244536940836584e-02 -2.062130402781658615e-17 6.582954747341384371e-17 -5.948453084947094245e-17 1.372109844927802713e-16 1.506941448186595282e-17 2.506281566457709035e-16 3.886322682165414059e-17 5.076013299154844248e-17 -5.948453084947094245e-17
-7.212126595771676488e-16 6.186391208344966970e-16 1.408593690515468344e-15 4.647724677038649355e-16 6.218116291464672356e-16 -8.407147026725172479e-17 2.522144108017565179e-16 2.680769523616155707e-16 -9.517524935915428876e-18 -1.126240450749981948e-16 2.030405319661939918e-16 1.840054820943632172e-16 -7.614019948732261750e-17 1.173828075429558514e-16 1.903504987183086392e-17 2.982157813253461389e-16 -2.062130402781658615e-17 6.243496357960547777e-02 1.094515367630264360e-16 5.869140377147785176e-17 5.869140377147792571e-17 -5.551889545950572320e-17 2.982157813253462375e-16 5.869140377147744500e-17 6.662267455140726720e-17 -3.965635389964711418e-17
-1.537587878480247525e-16 1.762328367300322622e-15 1.165896804649630442e-15 5.210844902413641808e-16 7.233318951295659817e-16 6.352947894723489268e-16 3.069401791832693600e-16 3.243889748991129424e-16 -1.284865866348571243e-16 -1.435560011167230740e-16 -1.269003324788720769e-17 -2.379381233978834185e-17 1.031065201390824747e-16 1.094515367630264360e-16 1.094515367630264237e-16 9.200274104718127582e-17 6.582954747341384371e-17 1.094515367630264360e-16 6.867845993756602208e-02 5.472576838151319334e-17 -4.362198928961188353e-17 -6.107078500545648287e-17 9.200274104718088139e-17 1.530735260526377464e-16 -3.489759143168958078e-17 -4.362198928961188353e-17
1.714531357072154215e-15 1.587840410141874373e-15 6.503642039542132002e-17 5.766033857008684249e-16 3.109058145732341601e-16 -4.203573513362597333e-17 1.752810842364405878e-16 -1.348316032587998714e-17 -4.758762467957725223e-18 -1.546597802086241496e-16 1.998680236542217769e-16 4.282886221161902704e-17 -8.724397857922376707e-17 1.570391614426031382e-16 1.570391614426034587e-16 2.474556483337985408e-16 -5.948453084947094245e-17 5.869140377147785176e-17 5.472576838151319334e-17 3.121748178980275970e-02 -1.982817694982356017e-17 -2.775944772975294788e-17 5.076013299154834387e-17 7.851958072130176630e-17 8.248521611126615971e-17 -1.982817694982355709e-17
-1.229607116570642970e-15 2.109718027461231977e-16 2.617319357376715354e-16 8.486459734524509898e-17 1.586254155985876001e-17 1.546597802086236566e-16 2.736288419075663303e-16 3.799078703586205391e-16 -4.758762467957733698e-18 3.370790081470027878e-16 3.172508311971771492e-18 -5.551889545950600670e-17 1.094515367630263251e-16 3.537346767848532919e-16 5.869140377147770385e-17 -4.758762467957663440e-17 1.372109844927802713e-16 5.869140377147792571e-17 -4.362198928961188353e-17 -1.982817694982356017e-17 3.121748178980275970e-02 -2.775944772975288009e-17 -4.758762467957669603e-17 -1.982817694982354785e-17 -1.586254155985888019e-17 -1.982817694982355093e-17
-1.263070734245324873e-15 1.416524961295398437e-15 4.647724677038649355e-16 9.914088474911813059e-17 2.189030735260530445e-16 1.982817694982359407e-17 -2.070061673561591124e-16 2.958364000913677913e-16 1.506941448186591769e-16 3.735628537346780323e-16 -3.489759143168945136e-17 2.062130402781653993e-17 -1.221415700109132369e-16 -5.551889545950605600e-17 -5.551889545950580948e-17 3.172508311971788980e-17 1.506941448186595282e-17 -5.551889545950572320e-17 -6.107078500545648287e-17 -2.775944772975294788e-17 -2.775944772975288009e-17 4.370447450572405301e-02 -6.662267455140724255e-17 -2.775944772975283078e-17 -2.220755818380248403e-17 -2.775944772975284311e-17
4.276008223141547996e-15 2.020887794726022287e-15 2.791807314535163702e-15 9.707875434633638323e-16 1.021547676454911381e-15 6.662267455140727213e-16 3.616659475647803285e-16 2.823532397654883188e-16 -1.491078906626736611e-16 -1.744879571584478053e-16 2.633181898936575442e-16 6.345016623943558238e-17 8.565772442323788152e-17 -9.517524935915335507e-17 3.172508311971772648e-18 2.791807314535159560e-16 2.506281566457709035e-16 2.982157813253462375e-16 9.200274104718088139e-17 5.076013299154834387e-17 -4.758762467957669603e-17 -6.662267455140724255e-17 7.492195629552655944e-02 -4.758762467957673300e-17 1.586254155985887526e-16 1.491078906626730448e-16
2.191321286261768862e-15 6.043628334306236531e-16 2.617319357376712396e-16 7.732989010431202057e-16 1.142102992309835380e-16 2.530075378797486595e-16 2.736288419075669220e-16 1.832123550163704100e-16 -4.758762467957732157e-18 -5.631202253749906041e-17 1.015202659830962563e-16 4.282886221161919344e-17 3.061470521052757393e-16 5.869140377147744500e-17 2.553869191137284862e-16 5.076013299154800491e-17 3.886322682165414059e-17 5.869140377147744500e-17 1.530735260526377464e-16 7.851958072130176630e-17 -1.982817694982354785e-17 -2.775944772975283078e-17 -4.758762467957673300e-17 3.121748178980275970e-02 -1.586254155985886478e-17 7.851958072130156909e-17
3.497982284713585586e-15 1.230933225045049556e-15 7.011243369457632389e-16 -2.664906982056292660e-16 7.011243369457623514e-16 1.237278241668992950e-16 1.205553158549275732e-16 -6.979518286337912459e-17 -8.248521611126623367e-17 -2.538006649577425514e-17 2.189030735260524282e-16 5.393264130352015812e-17 -6.979518286337913691e-17 6.662267455140732883e-17 -3.172508311971776037e-17 1.586254155985887772e-16 5.076013299154844248e-17 6.662267455140726720e-17 -3.489759143168958078e-17 8.248521611126615971e-17 -1.586254155985888019e-17 -2.220755818380248403e-17 1.586254155985887526e-16 -1.586254155985886478e-17 2.497398543184221192e-02 8.248521611126618436e-17
2.291242608055633051e-15 9.977538641151240592e-16 1.633841780665464339e-16 -1.348316032587974833e-17 1.142102992309840310e-16 5.631202253749907273e-17 -1.197621887769344456e-16 1.832123550163702128e-16 -4.758762467957722142e-18 4.203573513362596717e-17 1.015202659830968480e-16 4.282886221161896541e-17 3.061470521052764295e-16 -3.965635389964720663e-17 -3.965635389964718814e-17 5.076013299154840550e-17 -5.948453084947091780e-17 -3.965635389964715116e-17 -4.362198928961189586e-17 -1.982817694982359407e-17 -1.982817694982358791e-17 -2.775944772975302800e-17 1.491078906626732913e-16 7.851958072130151978e-17 8.248521611126618436e-17 3.121748178980275970e-02
