-2.106127006822534897e-02 7.274234181230901375e-02 2.227102196869032713e-01 3.087675592114583201e-01 3.431593361090544692e-01 3.291783876000876630e-01 2.961987924920724824e-01 3.118675726971690820e-01 3.383720305716104160e-01 4.266127179567438810e-01 5.235549124962481926e-01 5.832449849850971368e-01 7.058142015541054581e-01 8.181888834859307735e-01 8.963228816188468784e-01 1.000000000000000000e+00 1.166500209332762966e-01 1.620745309652678878e-01 1.820206945059952286e-01 1.478659205166911461e-01 -2.023855072876673544e-02 1.188143814592515085e-01 3.289047203098553751e-02 8.627494345587675972e-03 -9.032823038722038317e-03 -2.565764329011145303e-02 7.949614692315898345e-02 -1.136565293633540891e-01 8.395690229620540734e-02 -2.634014895311426879e-02 -8.135537056455308114e-02 8.565580858863355851e-02 2.124914246223599812e-01 1.660665954055397589e-02 5.705926588254307819e-02 2.375127814625544592e-02 2.450890357382882745e-01 3.528224970384147979e-02 2.699358741026692751e-02 nan 4.380958150824793701e-02
4.183989104859821978e-02 -4.760308361143873040e-03 7.309152379975369929e-02 4.506894559260560262e-02 4.926377064402862049e-02 5.544661530093654422e-02 4.463583579377494032e-02 8.002939095693432925e-02 1.029617239243082044e-01 9.320413151966153165e-02 1.375145496298035563e-01 2.319658929553841953e-01 1.454427873784574776e-01 1.036339649098704657e-01 6.994316476841458408e-02 1.166500209332762966e-01 1.000000000000000000e+00 4.928016946081855143e-01 4.795451029094215945e-01 4.989650398394759878e-01 4.506010544205665824e-01 2.628276205689826228e-01 2.569010426349443987e-01 1.672979643938147520e-01 1.510871817376699955e-01 2.469774185049609105e-01 2.280981322864318039e-01 1.018532001861275765e-01 2.895389860993876630e-01 2.172703346124822965e-01 1.253680765753497073e-01 3.551316563439847473e-01 1.606876574364995147e-01 5.229499197821430023e-02 9.014381336837849756e-02 1.045191091201017330e-01 2.944891652257797254e-01 8.609087731171370661e-02 1.347791147736807638e-01 nan 7.773948940871040769e-02
4.615382149499396014e-02 4.301798985352291854e-03 1.675075705643432750e-02 6.378180030923763510e-02 4.525091670263692994e-02 5.140782806922822995e-02 6.267403976371875574e-02 7.650248593196339042e-02 4.965190711854798600e-02 3.818130693692624311e-02 1.430802171393701361e-01 1.981717153635870199e-01 1.271490165243175097e-01 1.041173300628330800e-01 1.196283315283019066e-01 1.620745309652678878e-01 4.928016946081855143e-01 1.000000000000000000e+00 3.300085632169512673e-01 4.206332186758021674e-01 4.248607537392188327e-01 3.340267686744803899e-01 2.952042572914694851e-01 2.280440875672526402e-01 1.108462510403631640e-01 2.453926521611891898e-01 2.231901297564407305e-01 4.560437677837587966e-02 2.785743379480368209e-01 5.574246656767430086e-03 1.685278671206735801e-01 6.906475503157472051e-02 1.431033892011104036e-01 9.235189919487683807e-02 9.069749273347244012e-02 6.254678859028847682e-02 1.918591669446113868e-01 -3.187490537973133777e-03 2.073444182492354404e-01 nan 6.555742635821446007e-02
2.085566857217398262e-02 -1.284672237633124880e-02 5.185667588185002841e-02 8.754149262526172981e-02 8.855806650478066644e-02 1.064237760253343573e-01 9.949404491228625025e-02 1.451478212479142826e-01 1.914977438282279287e-01 1.651129801448699697e-01 1.245650624466403539e-01 1.042585385410379623e-01 9.320642973881818061e-02 1.914534089885552570e-01 1.744210042833065355e-01 1.820206945059952286e-01 4.795451029094215945e-01 3.300085632169512673e-01 1.000000000000000000e+00 3.758824300115755634e-01 3.838224146742014176e-01 1.626367324886485999e-01 1.346519629513036609e-01 1.855340922019980965e-01 8.792429163861793101e-03 3.113380727150116822e-01 8.102217321496467395e-02 1.226080284153664296e-01 1.539251532614272222e-01 2.468437396805601147e-01 2.251377847686006906e-01 1.646332806660093240e-01 6.598458140044870246e-02 3.145608506702566448e-02 7.258540601829216454e-02 2.144549797675263658e-01 2.346695777087763612e-01 1.279697188424617216e-01 2.131649630763818581e-01 nan 2.789074283242392802e-02
-1.155555739160826351e-01 1.725279552364278601e-01 1.006585015212557027e-01 2.424092576761941939e-02 -2.615063485504827770e-02 -3.157363802102402389e-02 -2.142874190816596719e-02 6.937670641808258397e-03 2.981044617793147944e-02 7.135849878992091277e-02 1.541209983935851735e-01 1.631052779745445769e-01 1.351987509157344391e-01 1.722827310074722396e-01 1.433689684324473412e-01 1.478659205166911461e-01 4.989650398394759878e-01 4.206332186758021674e-01 3.758824300115755634e-01 1.000000000000000000e+00 3.331859270662037020e-01 2.951656510575646486e-01 2.430947173660946703e-01 2.331409410176747132e-01 8.659713644172838121e-02 7.279280907269301826e-02 1.378780698028034546e-01 5.326885784759196468e-02 1.918956371523673210e-01 8.850999589993732708e-02 1.893595330214790234e-02 1.282732147675884338e-01 1.392758679140174705e-01 1.306553999133970023e-01 4.983145605828407515e-02 3.089773731703712722e-01 2.403032824558509473e-01 2.199011953089563542e-01 1.028841582725011361e-01 nan 2.783924282667689723e-02
-4.755221674041020669e-02 3.275797727021211719e-02 1.983019152074537786e-03 3.075084035812281416e-02 2.304426410183745954e-03 2.504780994858708722e-03 2.444279856351716518e-02 2.946717753393179179e-02 7.919365989481696273e-04 -2.019775343041775237e-03 7.458278654044432805e-03 -1.295240105227461747e-02 -1.071050232761352888e-01 -5.118838267750535492e-02 -9.620278435357687563e-02 -2.023855072876673544e-02 4.506010544205665824e-01 4.248607537392188327e-01 3.838224146742014176e-01 3.331859270662037020e-01 1.000000000000000000e+00 9.274260735327433114e-02 2.237098196858371968e-01 1.295892422946001432e-01 1.709781096420059654e-01 2.939315778515854682e-01 3.311131491791070025e-01 2.222601256192087149e-01 1.185442797083941374e-01 2.762681589164193707e-01 3.120280989474817912e-01 1.015044170204399410e-01 -1.656357955221141043e-02 -1.383025861453859341e-02 -7.402883943986848791e-02 5.539068511461655436e-02 2.282478028322809660e-02 5.791199576207758937e-02 1.831764622221885852e-01 nan -7.730382809376779019e-02
3.479454463490874033e-02 4.998269419347148301e-02 1.486946790448822608e-01 9.684450959624080202e-02 1.033141876682928673e-01 7.549604955475196222e-02 4.501427429950566328e-02 7.367756116328974536e-02 7.074137477801513418e-02 9.269238907544073702e-02 1.580838377664044725e-01 1.780739101842796768e-01 1.224545187255913214e-01 1.549765537417574224e-01 1.503936088405579685e-01 1.188143814592515085e-01 2.628276205689826228e-01 3.340267686744803899e-01 1.626367324886485999e-01 2.951656510575646486e-01 9.274260735327433114e-02 1.000000000000000000e+00 2.758278629202651211e-01 9.592858931149733648e-02 2.413784717381309286e-01 5.462475996697717384e-02 8.747768153307317052e-02 -4.460256650646549775e-02 -2.129728783672402842e-02 -8.095259663297804664e-02 1.412263212631376108e-01 5.177170726799201761e-02 4.092400432036506774e-02 2.008010166537409213e-01 1.412263212631377773e-01 1.674126277348884639e-01 3.427663213938015319e-01 7.086619062859382534e-02 -7.221842998739477770e-02 nan 5.215775499089622680e-02
2.058237521195128983e-02 3.027601477927044371e-02 1.184766041523888230e-01 1.120377474111342309e-01 1.177746174653118150e-01 1.050890547060884250e-01 9.138429489669847028e-02 6.801275203858576923e-02 -1.916469846177438303e-03 -1.620863577064113326e-02 3.378461544914199838e-02 9.528192061837069404e-02 3.618779116045871182e-03 2.971900571831196866e-02 3.810741952915496639e-02 3.289047203098553751e-02 2.569010426349443987e-01 2.952042572914694851e-01 1.346519629513036609e-01 2.430947173660946703e-01 2.237098196858371968e-01 2.758278629202651211e-01 1.000000000000000000e+00 -2.238675580944698984e-02 1.335759018792692931e-01 6.523758455559441893e-02 3.261471576952633677e-01 9.836546706604699063e-04 5.062165437513672234e-02 1.243606078858696534e-01 1.024712591898461200e-01 6.362282316535380899e-02 -9.049622970078491369e-02 7.720521118860942944e-02 1.572403804809699435e-01 -6.620922065906505172e-02 2.014821303586570300e-01 1.299411906106359704e-01 1.051395634786036898e-01 nan 3.862269678805863027e-02
-6.844038335491361980e-02 9.757758199221915063e-02 5.708311771942077562e-02 5.821876252879178149e-02 -2.444619183946771315e-02 -7.622625799731612591e-03 -2.365762499808627545e-02 -1.911134356314516530e-02 4.030875426102090847e-02 6.017609505201186593e-02 9.673519820986714590e-02 1.012578421216192154e-01 2.744679972073052129e-02 2.573164841469748401e-02 4.246976920948214440e-02 8.627494345587675972e-03 1.672979643938147520e-01 2.280440875672526402e-01 1.855340922019980965e-01 2.331409410176747132e-01 1.295892422946001432e-01 9.592858931149733648e-02 -2.238675580944698984e-02 1.000000000000000000e+00 7.871219781057209319e-02 1.202912774707127347e-01 9.800716134671526303e-02 2.897349269051950338e-01 5.732815462209804591e-02 -5.494340686693369863e-02 -4.589012260295137827e-03 1.077226375979422474e-01 1.630078336556569085e-01 -2.261360310618211814e-02 1.661222438226844511e-01 1.266356395996613982e-01 2.583043288723527175e-01 9.932559165520256361e-02 4.235735379137521572e-02 nan 1.805760872158635733e-01
3.469548517395387721e-02 -4.291900782275038378e-02 -7.119078529808718636e-02 -6.013272514039449262e-02 -1.781881767560853855e-02 -3.631285500309999054e-02 4.551938602879893958e-04 -1.180976710886860043e-02 -1.212695610499319246e-02 1.070680957332751856e-02 2.599218615821518794e-02 -3.274717675991543897e-02 -7.322844989097089530e-02 -4.641441953984736662e-02 -2.201855525963888546e-02 -9.032823038722038317e-03 1.510871817376699955e-01 1.108462510403631640e-01 8.792429163861793101e-03 8.659713644172838121e-02 1.709781096420059654e-01 2.413784717381309286e-01 1.335759018792692931e-01 7.871219781057209319e-02 1.000000000000000000e+00 -9.571722336962204536e-02 1.557277676994713589e-01 1.064868059041697464e-02 3.836078769656730419e-02 1.111416448325798501e-01 2.199505547965223129e-01 -3.613848894976843390e-02 1.064868059041697464e-02 1.926477786260965830e-01 2.231382439964741185e-02 1.248893837723230454e-01 -7.270569353453362749e-02 9.154682588960474932e-02 -6.194296130825060337e-02 nan -6.194296130825138053e-02
-6.736074686015217083e-02 9.786477230120398108e-02 1.144876615469773290e-01 1.428731026490856759e-01 5.041604674148880694e-02 6.922674397546751957e-02 3.248273593855854902e-02 3.609008555095056386e-02 4.180856644000101319e-02 9.619695145315390234e-06 1.129327555063344007e-02 8.542346516401434775e-02 3.869690652471292902e-02 5.373667507440112179e-02 -1.372982836824646578e-02 -2.565764329011145303e-02 2.469774185049609105e-01 2.453926521611891898e-01 3.113380727150116822e-01 7.279280907269301826e-02 2.939315778515854682e-01 5.462475996697717384e-02 6.523758455559441893e-02 1.202912774707127347e-01 -9.571722336962204536e-02 1.000000000000000000e+00 2.675990347290731902e-02 6.381866543891538505e-03 1.655281763538129780e-01 1.206491039698811933e-02 1.673524192132548882e-01 1.758134402780406336e-01 8.551701168814754284e-02 -6.074753678254731643e-02 9.628495351995425278e-02 5.467123519091927203e-02 1.204490193423903011e-01 -7.788150522573726586e-02 1.642695836849615842e-01 nan -8.352690695845526453e-03
-4.262152340073282336e-02 2.595400258293446144e-02 1.241076477477131255e-02 -1.537285035861045077e-02 -4.576441665906530454e-02 -7.458939109111356602e-02 -6.263885118552381392e-02 -5.245085518615059256e-02 -3.186056793403629211e-02 -3.680763504034360780e-03 4.042090224379092656e-02 1.040964258678140353e-01 1.837987094206634114e-02 3.964708244293650707e-02 3.854395412077074590e-02 7.949614692315898345e-02 2.280981322864318039e-01 2.231901297564407305e-01 8.102217321496467395e-02 1.378780698028034546e-01 3.311131491791070025e-01 8.747768153307317052e-02 3.261471576952633677e-01 9.800716134671526303e-02 1.557277676994713589e-01 2.675990347290731902e-02 1.000000000000000000e+00 3.399749863766296509e-01 -7.698273163076180259e-02 3.936673899838397106e-01 1.318961555592340074e-01 -2.606174295864050264e-02 4.487669820171506091e-02 -3.292919072426538779e-02 1.318961555592340629e-01 -5.408831414269661686e-02 9.450752853266325415e-02 -9.153256288204750235e-02 1.483215966153510895e-02 nan 1.067915495630536171e-01
-8.509572313218972950e-02 2.143721093735677027e-02 -1.512054706544492359e-02 -3.944140370923496404e-03 -5.993165822465732623e-02 -6.668924099884301904e-02 -4.201097752718715300e-02 -1.155911670996462304e-02 5.065477371188782663e-02 1.052153372331460744e-02 2.547135625756006411e-02 6.098154377575675661e-02 -7.417413002553699397e-02 -6.502734610503091428e-02 -9.022286149578183367e-02 -1.136565293633540891e-01 1.018532001861275765e-01 4.560437677837587966e-02 1.226080284153664296e-01 5.326885784759196468e-02 2.222601256192087149e-01 -4.460256650646549775e-02 9.836546706604699063e-04 2.897349269051950338e-01 1.064868059041697464e-02 6.381866543891538505e-03 3.399749863766296509e-01 1.000000000000000000e+00 -5.768163228188279840e-02 1.200185250974190598e-01 -6.605635528153400160e-02 -8.810279782318690411e-02 -8.581436077057830181e-02 1.901005385899520034e-02 -6.605635528153402936e-02 -3.750723662865173419e-02 1.755174510827486323e-01 -3.194822822769585735e-02 -5.348344316096867446e-02 nan -5.348344316096891038e-02
