2.862560859284451448e-15 1.137972122111958180e-15 1.009749911169766343e-16 4.423666277505644038e-16 8.350471487610330591e-16 7.741415985634873492e-16 2.003472045971756008e-16 6.411110547109561460e-18 -2.388138678798341328e-16 2.884999746199359087e-17 8.831945889698453178e-02 -1.474555425835207202e-16 -1.121944345744186333e-16 -1.121944345744185100e-16 6.411110547109642349e-17 1.298249885789693316e-16 1.859222058661794987e-16 -2.404166455166113878e-17 4.327499619299005658e-17 -5.609721728720919337e-17 2.083610927810629603e-17 6.411110547109637419e-17 4.327499619299022298e-17 5.449443965043182746e-17 4.327499619299005042e-17
3.163883054998606370e-15 6.667554968994019661e-16 1.351141547803355691e-15 -2.275944244223918627e-16 7.869638196577061285e-16 6.202749454328570668e-16 3.574194130013620818e-16 3.846666328265769386e-17 5.048749555848835168e-16 5.705888386927566838e-16 -1.474555425835207202e-16 1.387877211238315311e-01 1.218111003950830875e-16 4.199277408356807511e-16 -1.121944345744186333e-16 1.330305438525249878e-16 -7.693332656531556028e-17 1.041805463905312429e-16 -8.815277002275734965e-17 1.105916569376411872e-16 -1.234138780318602624e-16 8.654999238597994060e-17 3.093360838980390462e-16 -7.052221601820599805e-17 3.093360838980381587e-16
1.420060986184782566e-15 7.276610470969431401e-16 5.689860610559796815e-16 1.314277662157477637e-16 2.131694256913950457e-16 1.554694307674087145e-16 1.714972071351830515e-16 -9.616665820664548264e-18 3.830638551898006265e-16 6.411110547109640038e-18 -1.121944345744186333e-16 1.218111003950830875e-16 6.308532778355989412e-02 1.186055451215278504e-16 3.205555273554825797e-18 7.853610420209279676e-17 1.186055451215282941e-16 1.105916569376412982e-16 1.586749860409635819e-16 3.574194130013621804e-16 -5.609721728720924267e-17 -9.616665820664453046e-17 5.930277256076366633e-17 6.731666074465115530e-17 -4.006944091943511523e-17
1.420060986184783552e-15 1.025777687537541001e-15 1.363963768897570131e-15 1.314277662157469255e-16 4.119138526517928307e-16 2.548416442476074098e-16 2.708694206153823630e-16 -9.616665820664534398e-18 -3.125416391715946285e-16 3.045277509877076942e-16 -1.121944345744185100e-16 4.199277408356807511e-16 1.186055451215278504e-16 6.308532778355969983e-02 1.025777687537530080e-16 1.779083176822921453e-16 1.923333164132910269e-17 1.105916569376412858e-16 1.586749860409639024e-16 5.930277256076392518e-17 -5.609721728720899615e-17 3.205555273554811930e-18 2.580471995211631400e-16 -3.205555273554815011e-17 -4.006944091943509674e-17
2.240683136214815998e-15 1.926538719406444269e-15 9.808999137077742871e-16 7.340721576440527270e-16 8.719110344069090422e-16 6.731666074465143880e-17 5.834110597869751673e-16 -5.128888437687718810e-17 -2.756777535257143560e-16 2.660610877050497785e-16 6.411110547109642349e-17 -1.121944345744186333e-16 3.205555273554825797e-18 1.025777687537530080e-16 7.570239334027202560e-02 2.532388666108309991e-16 3.013221957141518161e-16 9.296110293308941655e-17 2.500333113372756140e-16 -4.808332910332222825e-17 3.205555273554828570e-17 2.820888640728234005e-16 5.128888437687662726e-17 1.602777636777407321e-16 5.128888437687699088e-17
3.620674681480167788e-15 2.283958132407806301e-15 1.052223518544366765e-15 1.439294317826114482e-15 1.860023447480178656e-15 1.723787348354095794e-15 7.541068781037691013e-16 8.494721474920248225e-17 5.249096760446023564e-16 3.077333062612631286e-16 1.298249885789693316e-16 1.330305438525249878e-16 7.853610420209279676e-17 1.779083176822921453e-16 2.532388666108309991e-16 9.462799167533969547e-02 -2.083610927810634226e-17 6.651527192626190227e-17 -6.010416137915291936e-17 1.386402655812467145e-16 1.522638754938539210e-17 2.532388666108310484e-16 3.926805210104637373e-17 5.128888437687707100e-17 -6.010416137915291936e-17
6.250832783431893556e-16 1.423266541458337754e-15 4.696138475757801973e-16 6.282888336167429657e-16 -8.494721474920227271e-17 2.548416442476081000e-16 2.708694206153824124e-16 -9.616665820664548264e-18 -1.137972122111960793e-16 2.051555375075085059e-16 1.859222058661794987e-16 -7.693332656531556028e-17 1.186055451215282941e-16 1.923333164132910269e-17 3.013221957141518161e-16 -2.083610927810634226e-17 6.308532778355969983e-02 1.105916569376412982e-16 5.930277256076408542e-17 5.930277256076414705e-17 -5.609721728720889754e-17 3.013221957141519640e-16 5.930277256076366633e-17 6.731666074465109367e-17 -4.006944091943510907e-17
1.780685954459700970e-15 1.178041563031397436e-15 5.265124536813784712e-16 7.308666023704989196e-16 6.419124435293526128e-16 3.101374727164284348e-16 3.277680267209787140e-16 -1.298249885789702190e-16 -1.450513761283555865e-16 -1.282222109421936636e-17 -2.404166455166113878e-17 1.041805463905312429e-16 1.105916569376412982e-16 1.105916569376412858e-16 9.296110293308941655e-17 6.651527192626190227e-17 1.105916569376412982e-16 6.939386056191566843e-02 5.529582846882061827e-17 -4.407638501137867482e-17 -6.170693901592999561e-17 9.296110293308900979e-17 1.546680419490193998e-16 -3.526110800910301135e-17 -4.407638501137867482e-17
1.604380414414185556e-15 6.571388310787362299e-17 5.826096709685858773e-16 3.141444168083720252e-16 -4.247360737460124729e-17 1.771069288639034963e-16 -1.362360991260790448e-17 -4.808332910332284917e-18 -1.562708195857973142e-16 2.019499822339532687e-16 4.327499619299005658e-17 -8.815277002275734965e-17 1.586749860409635819e-16 1.586749860409639024e-16 2.500333113372756140e-16 -6.010416137915291936e-17 5.930277256076408542e-17 5.529582846882061827e-17 3.154266389177987073e-02 -2.003472045971755453e-17 -2.804860864360453505e-17 5.128888437687697239e-17 7.933749302048198816e-17 8.334443711242518414e-17 -2.003472045971755453e-17
2.131694256913953169e-16 2.644583100682722831e-16 8.574860356759140248e-17 1.602777636777395488e-17 1.562708195857968212e-16 2.764791423441034981e-16 3.838652440081894728e-16 -4.808332910332293391e-18 3.405902478152006981e-16 3.205555273554810774e-18 -5.609721728720919337e-17 1.105916569376411872e-16 3.574194130013621804e-16 5.930277256076392518e-17 -4.808332910332222825e-17 1.386402655812467145e-16 5.930277256076414705e-17 -4.407638501137867482e-17 -2.003472045971755453e-17 3.154266389177987073e-02 -2.804860864360447342e-17 -4.808332910332228372e-17 -2.003472045971754221e-17 -1.602777636777407506e-17 -2.003472045971754529e-17
1.431280429642225527e-15 4.696138475757800987e-16 1.001736022985881085e-16 2.211833138752827442e-16 2.003472045971758843e-17 -2.091624815994524414e-16 2.989180292589861647e-16 1.522638754938535266e-16 3.774541334610809213e-16 -3.526110800910288193e-17 2.083610927810629603e-17 -1.234138780318602624e-16 -5.609721728720924267e-17 -5.609721728720899615e-17 3.205555273554828570e-17 1.522638754938539210e-17 -5.609721728720889754e-17 -6.170693901592999561e-17 -2.804860864360453505e-17 -2.804860864360447342e-17 4.415972944849200915e-02 -6.731666074465106902e-17 -2.804860864360442412e-17 -2.243888691488375747e-17 -2.804860864360443645e-17
2.041938709254418410e-15 2.820888640728238344e-15 9.808999137077738927e-16 1.032188798084649996e-15 6.731666074465109614e-16 3.654333011852467974e-16 2.852944193463788349e-16 -1.506610978570764997e-16 -1.763055400455149705e-16 2.660610877050497785e-16 6.411110547109637419e-17 8.654999238597994060e-17 -9.616665820664453046e-17 3.205555273554811930e-18 2.820888640728234005e-16 2.532388666108310484e-16 3.013221957141519640e-16 9.296110293308900979e-17 5.128888437687697239e-17 -4.808332910332228372e-17 -6.731666074465106902e-17 7.570239334027162315e-02 -4.808332910332232070e-17 1.602777636777407074e-16 1.506610978570758834e-16
6.106582796121926865e-16 2.644583100682719873e-16 7.813540979289860289e-16 1.153999898479729337e-16 2.556430330659960095e-16 2.764791423441040897e-16 1.851208170477909236e-16 -4.808332910332291851e-18 -5.689860610559801499e-17 1.025777687537535010e-16 4.327499619299022298e-17 3.093360838980390462e-16 5.930277256076366633e-17 2.580471995211631400e-16 5.128888437687662726e-17 3.926805210104637373e-17 5.930277256076366633e-17 1.546680419490193998e-16 7.933749302048198816e-17 -2.003472045971754221e-17 -2.804860864360442412e-17 -4.808332910332232070e-17 3.154266389177987073e-02 -1.602777636777405965e-17 7.933749302048179094e-17
1.243755446139268730e-15 7.084277154556148725e-16 -2.692666429786045226e-16 7.084277154556139850e-16 1.250166556686378317e-16 1.218111003950830629e-16 -7.052221601820598572e-17 -8.334443711242525809e-17 -2.564444218843856940e-17 2.211833138752821279e-16 5.449443965043182746e-17 -7.052221601820599805e-17 6.731666074465115530e-17 -3.205555273554815011e-17 1.602777636777407321e-16 5.128888437687707100e-17 6.731666074465109367e-17 -3.526110800910301135e-17 8.334443711242518414e-17 -1.602777636777407506e-17 -2.243888691488375747e-17 1.602777636777407074e-16 -1.602777636777405965e-17 2.523413111342390214e-02 8.334443711242519646e-17
1.008147133532990031e-15 1.650860965880729469e-16 -1.362360991260766258e-17 1.153999898479734513e-16 5.689860610559802731e-17 -1.210097115766941920e-16 1.851208170477907264e-16 -4.808332910332281836e-18 4.247360737460123496e-17 1.025777687537541050e-16 4.327499619298999495e-17 3.093360838980397364e-16 -4.006944091943519535e-17 -4.006944091943517686e-17 5.128888437687703402e-17 -6.010416137915290704e-17 -4.006944091943513988e-17 -4.407638501137868715e-17 -2.003472045971758843e-17 -2.003472045971758227e-17 -2.804860864360462750e-17 1.506610978570761299e-16 7.933749302048174164e-17 8.334443711242520879e-17 3.154266389177987073e-02
