-4.901190005285482960e-06 2.384612092524223408e+04 1.241744351504048791e+04 1.051363244890919486e+04 7.739157859699675100e+03 5.445934713888145779e+03 3.511720954537519901e+03 2.073608067473678602e+03 1.056490251437174948e+03 5.986428521149069866e+02 3.697261634116102869e+02 2.173293901111536570e+02 1.536653804181860608e+02 1.027424189153794032e+02 7.352364286156054618e+01 5.215310823558823472e+01 1.062232906211523724e-06 6.669330284685940611e-07 4.443449815529039162e-07 4.524372042033012106e-07 1.576963043606503127e-08 2.800064323475093533e-07 5.594676376534289798e-08 1.541826074137104282e-07 2.385596050264831567e-08 1.441255107826498958e-08 4.841697981383830769e-08 2.369118733016375183e-08 1.105113757536972352e-07 -2.578315527370376689e-10 -8.425471732182589495e-08 9.550914095061741710e-08 4.437434863682257970e-08 3.987322101810372459e-08 4.234315050185444700e-08 1.437358314071751367e-08 1.018158636479793404e-07 9.258741171984508964e-08 -3.880191859132295759e-08 0.000000000000000000e+00 2.745741174827015890e-09
-2.087260645079974073e-06 1.260244765493414889e+04 9.128208011999055088e+03 7.944999832430365132e+03 5.748126507824563305e+03 4.072620138423473236e+03 2.549229854026381417e+03 1.479138438983898368e+03 6.927584246691478711e+02 3.396829609351334511e+02 2.173293901111536570e+02 1.957696715040546565e+02 1.269355642820370065e+02 8.229322975002871488e+01 6.002667425703999982e+01 4.227674914251711868e+01 1.303850648519184226e-06 6.721665828730165353e-07 2.706252259601314584e-07 3.484152254217469513e-07 -1.992809604116741490e-08 2.295162537433254822e-07 1.148151259552291801e-07 1.174389452132174853e-07 -2.187059388350334416e-08 7.932877226262528038e-08 9.073192482116740360e-08 4.127297601284833244e-08 9.084446307584871809e-08 1.004567726174828902e-08 -2.655051063962755316e-08 1.412640259417614575e-07 8.620102550614325728e-08 -9.992530544704570660e-10 1.819040959118119684e-08 -1.062744297767284718e-08 8.329948010654493044e-08 -1.470457508862147078e-08 1.494401537536878196e-09 0.000000000000000000e+00 2.076063300029662223e-08
-1.316562581750294291e-06 9.202080032408646730e+03 6.439830615796063285e+03 5.581354680110721347e+03 4.305764844417270069e+03 3.088363255591669258e+03 2.027261571422591260e+03 1.208426874794758760e+03 5.697949310518841912e+02 2.754289279916905002e+02 1.536653804181860608e+02 1.269355642820370065e+02 1.168349959999706016e+02 7.488928567879582943e+01 5.456312155813553488e+01 3.952343954241811019e+01 6.315528091463475330e-07 3.331670336873031223e-07 1.869030050723786554e-07 2.231082128801203999e-07 -1.273031447829120020e-07 1.219275185419280568e-07 3.368716371417317407e-09 2.459172282217768210e-08 -3.778159786394847415e-08 2.776154070926890109e-08 1.237600657621101505e-08 -3.878230341580395750e-08 9.132231566119408398e-08 -2.700422685504919499e-08 -2.880308915896790280e-08 5.677648203211565763e-08 7.142791414445187565e-08 -1.713024905206503259e-08 2.375038970666455555e-08 -3.721789765664787186e-09 6.961359093631360689e-08 1.342774893422656709e-08 -1.157364452804079612e-09 0.000000000000000000e+00 1.257929583359234036e-08
-1.029386738162032328e-06 7.742623971870962123e+03 4.953294361682764247e+03 4.057889598053701320e+03 3.098013851012176929e+03 2.085740734978292039e+03 1.280357616003670501e+03 7.501216404150291055e+02 3.422679352564643978e+02 1.819199787637413692e+02 1.027424189153794032e+02 8.229322975002871488e+01 7.488928567879582943e+01 6.495351367515381469e+01 4.701923745580354108e+01 3.416117222837904421e+01 3.355323872595362592e-07 2.034168337987205742e-07 2.862518919655816565e-07 2.119822397167834125e-07 -4.536443966850178744e-08 1.150556020184934360e-07 2.062773283936994118e-08 1.719015138434651253e-08 -1.785534534178330741e-08 2.874438084461846780e-08 1.990509058853496668e-08 -2.535082043603014997e-08 7.220652548793339886e-08 -2.400347502754193386e-08 -9.540815985602706484e-09 3.517451758599216027e-08 4.805542215460343605e-08 7.858245448924633386e-09 1.728158089043811562e-08 7.286266632200100239e-09 6.458182845902784054e-08 1.007341835853727530e-08 7.345420741300947525e-09 0.000000000000000000e+00 1.683894566439749919e-10
-2.084439339726605383e-07 3.244190306119923662e+03 2.764945660806929936e+03 2.702934260226453716e+03 2.187270396598602474e+03 1.529391322341888781e+03 9.401905342684631250e+02 5.419236464530102921e+02 2.423483097273168312e+02 1.296652457594561554e+02 7.352364286156054618e+01 6.002667425703999982e+01 5.456312155813553488e+01 4.701923745580354108e+01 4.151051026314665648e+01 2.991723033085143513e+01 1.810319891119557485e-07 1.868424805402126467e-07 2.084787316160434102e-07 1.410232115124471536e-07 -6.815684773591046361e-08 8.925835159666594979e-08 2.114484349228684502e-08 2.268139201396250000e-08 -6.771452893799283227e-09 -5.871174477337513855e-09 1.546987845617964866e-08 -2.811838010644034003e-08 4.536412709641069880e-08 -1.995160923747246305e-08 -1.108660509864066445e-08 1.874897129969315615e-08 4.510397911981621971e-08 9.508835482894953619e-09 1.748225628579506353e-08 2.737221663952266212e-09 6.065316333951116340e-08 1.487567929852661829e-08 2.843925176278507140e-09 0.000000000000000000e+00 8.853475160632895598e-09
-1.461445908061226433e-07 1.695140794753905084e+03 1.562843205128558111e+03 1.565745897472875185e+03 1.353983313346553359e+03 9.570341393610630121e+02 5.744822259545270526e+02 3.293956172017723816e+02 1.510997723011444691e+02 8.405929203013813833e+01 5.215310823558823472e+01 4.227674914251711868e+01 3.952343954241811019e+01 3.416117222837904421e+01 2.991723033085143513e+01 2.683834500658289102e+01 2.427692602000465886e-07 2.035425363568574648e-07 1.749373608017368370e-07 1.169505749477872014e-07 -1.152922443970733518e-08 5.670055665086270745e-08 1.467451883060613217e-08 3.704872928471937127e-09 -2.233651292417850784e-09 -8.822170995061408579e-09 2.565520829572011688e-08 -2.848176641859716242e-08 2.044114716916792939e-08 -5.586429940683135642e-09 -1.135082261668101843e-08 1.792061176452109274e-08 5.324930433781460004e-08 2.492003875714311065e-09 7.960993861577686193e-09 1.945388656631687734e-09 4.197885350691656616e-08 7.027711348321164918e-09 3.101028121579872259e-09 0.000000000000000000e+00 5.032852513706638780e-09
2.251344086021503943e-14 -8.602144346134888212e-06 3.977364755430268061e-05 1.772230301253329199e-05 1.507295092421296251e-05 1.250041119284923919e-05 6.713208354629833341e-06 6.554661226999907001e-06 3.565318233133354275e-06 1.424099179038561956e-06 1.062232906211523724e-06 1.303850648519184226e-06 6.315528091463475330e-07 3.355323872595362592e-07 1.810319891119557485e-07 2.427692602000465886e-07 4.887096774193709692e+00 4.799165683189089871e-14 3.573916535536322681e-14 3.060254392866508146e-14 1.990517637031210770e-14 9.726183451350644233e-15 8.888178599527933263e-15 5.570990689745604293e-15 2.897161028061893532e-15 6.585201940729078898e-15 5.708267768161551348e-15 1.979248623131393044e-15 5.466496197220040636e-15 3.573301862050877785e-15 1.356379491214269390e-15 5.761539470233414708e-15 3.122541306058225560e-15 6.085267505900865380e-16 9.752819302386598001e-16 6.638473642800943244e-16 3.911372279045367742e-15 1.329743640178336329e-15 1.200662208234985124e-15 0.000000000000000000e+00 6.925321269341723044e-16
1.498616574875424850e-14 4.690868810402287704e-06 5.500401344598559748e-06 1.513460421855125641e-05 8.354674837391681499e-06 6.993749123328935983e-06 5.688079774443030754e-06 3.781009956556400696e-06 1.037504439381904843e-06 3.520362587284929621e-07 6.669330284685940611e-07 6.721665828730165353e-07 3.331670336873031223e-07 2.034168337987205742e-07 1.868424805402126467e-07 2.035425363568574648e-07 4.799165683189089871e-14 2.556451612903284598e+00 1.484129130605822848e-14 1.556763047469184412e-14 1.132535896931549916e-14 7.459062745869389068e-15 6.163126147390504456e-15 4.582390833988986147e-15 1.282618672960920547e-15 3.948252688172048080e-15 3.370459611854179314e-15 5.347659323367428228e-16 3.173764096511929801e-15 5.532061369000641207e-17 1.100265538945711306e-15 6.761408339889845492e-16 1.678058615263571000e-15 6.484805271439810011e-16 5.921354576448984869e-16 2.397226593233673210e-16 1.537708169420403804e-15 -2.970921846315183875e-17 1.114607920272750395e-15 0.000000000000000000e+00 3.524127983215314125e-16
5.182369525308136094e-15 -1.072054608104123174e-05 1.303124795286706628e-05 1.589679730376985221e-05 1.251271897589101977e-05 1.108002785961085915e-05 6.910293155803029993e-06 5.489896907858136333e-06 3.062239016399825975e-06 1.165035656804850521e-06 4.443449815529039162e-07 2.706252259601314584e-07 1.869030050723786554e-07 2.862518919655816565e-07 2.084787316160434102e-07 1.749373608017368370e-07 3.573916535536322681e-14 1.484129130605822848e-14 1.524193548387131170e+00 1.064614476789929713e-14 7.829915748754258480e-15 2.779348610018357133e-15 2.151357199055859741e-15 2.853109428271699665e-15 7.785864148964122101e-17 3.833513637555737738e-15 9.363526094938380926e-16 1.100265538945710123e-15 1.342037109887226357e-15 1.874754130605828204e-15 1.124852478363491164e-15 1.233444794125359056e-15 5.921354576448990786e-16 1.690352084972458908e-16 3.626573564122734637e-16 6.290158667715708376e-16 1.439360411749279048e-15 9.127901258851320749e-16 8.769341725675311980e-16 0.000000000000000000e+00 1.147390506163125363e-16
-2.363021243115656219e-14 1.184831279455689451e-04 2.081633468909228934e-05 3.622574768160533287e-06 -3.040732866220550821e-06 -2.705199389647700430e-06 -1.224809441387195440e-06 2.159433393743877709e-07 3.922982466149203787e-07 4.143584245429165803e-07 4.524372042033012106e-07 3.484152254217469513e-07 2.231082128801203999e-07 2.119822397167834125e-07 1.410232115124471536e-07 1.169505749477872014e-07 3.060254392866508146e-14 1.556763047469184412e-14 1.064614476789929713e-14 1.064516129032281322e+00 5.593528717545237851e-15 4.151094938368737479e-15 3.196302124311569276e-15 2.950432730133752947e-15 6.310647783897195042e-16 7.376081825334368563e-16 1.311303435615002274e-15 3.933910306844990749e-16 1.376868607395756056e-15 5.532061369000781599e-16 7.785864148964087589e-17 7.908798846052966664e-16 1.028553632310520596e-15 5.777930763178592997e-16 2.048911618148447709e-16 7.458038290060322130e-16 1.212955677943876137e-15 1.290814319433517580e-15 3.483149750852345723e-16 0.000000000000000000e+00 9.424993443482816272e-17
-7.003802779963282693e-15 1.620319009266087818e-05 2.953705038076183358e-07 3.309874743201573755e-06 1.929946586420892416e-07 1.545720008072634428e-07 1.006257647569829557e-06 6.606190428490893459e-07 7.506279282670337078e-09 -8.447339489244374142e-09 1.576963043606503127e-08 -1.992809604116741490e-08 -1.273031447829120020e-07 -4.536443966850178744e-08 -6.815684773591046361e-08 -1.152922443970733518e-08 1.990517637031210770e-14 1.132535896931549916e-14 7.829915748754258480e-15 5.593528717545237851e-15 6.209677419354959760e-01 9.394259769210592189e-16 2.118574613165492119e-15 1.181197547862576636e-15 8.974232887490153990e-16 2.145210464201415910e-15 2.268145161290328413e-15 1.182222003671649293e-15 6.126245738263854489e-16 1.243689352216101009e-15 9.240591397849453040e-16 4.507605559926569578e-16 -8.810319958038297638e-17 -4.405159979019144505e-17 -2.192335431418834897e-16 9.629884605297660747e-17 8.298092053501167961e-17 2.448449383687394312e-16 4.466627327563609064e-16 0.000000000000000000e+00 -1.884998688696563501e-16
4.293109100445832061e-15 2.071098427700927589e-05 1.855381705532896288e-05 8.732270927767966142e-06 7.248364724152142648e-06 3.902859554725621752e-06 1.552408977140580798e-06 1.383711076709646036e-06 5.617012981024404862e-07 3.247570481339688383e-07 2.800064323475093533e-07 2.295162537433254822e-07 1.219275185419280568e-07 1.150556020184934360e-07 8.925835159666594979e-08 5.670055665086270745e-08 9.726183451350644233e-15 7.459062745869389068e-15 2.779348610018357133e-15 4.151094938368737479e-15 9.394259769210592189e-16 5.403225806451696922e-01 2.188237608182531007e-15 7.324859034880674577e-16 1.061336218200892360e-15 3.339725937581953358e-16 5.019833464463695803e-16 -1.987444269603988204e-16 -9.220102281667933587e-17 -3.052878311041174544e-16 3.503638867033837319e-16 1.925976921059532889e-16 1.823531340152104982e-16 5.357903881458177477e-16 3.503638867033838306e-16 2.438204825596640626e-16 1.043920469446630370e-15 2.509916732231839027e-16 -1.475216365066879974e-16 0.000000000000000000e+00 1.065434041437186094e-16
2.374278783110403036e-15 1.172884475594061577e-05 1.382120448223310418e-05 9.444783741565700242e-06 7.725155454024608574e-06 5.079156962997530325e-06 2.946476014544905716e-06 1.194197002112142997e-06 -1.422687038369320359e-08 -5.309289722072073340e-08 5.594676376534289798e-08 1.148151259552291801e-07 3.368716371417317407e-09 2.062773283936994118e-08 2.114484349228684502e-08 1.467451883060613217e-08 8.888178599527933263e-15 6.163126147390504456e-15 2.151357199055859741e-15 3.196302124311569276e-15 2.118574613165492119e-15 2.188237608182531007e-15 3.548387096774268112e-01 -1.598151062155781975e-16 5.491083136637815169e-16 3.729019145030158600e-16 1.749770521898767429e-15 4.097823236295905737e-18 2.048911618148438342e-16 4.384670862837664372e-16 2.376737477052195911e-16 2.212824547600311456e-16 -3.769997377393137356e-16 1.925976921059533382e-16 3.647062680304208484e-16 -9.015211119853132252e-17 5.736952530815628540e-16 4.302714398111722144e-16 2.007933385785469446e-16 0.000000000000000000e+00 7.376081825334370289e-17
-7.598773931287687927e-15 3.638324671573193070e-05 6.409377474995554476e-06 4.723734609097907536e-06 -1.543339994751788889e-06 -3.545958260590357199e-07 -7.341712242051558354e-07 -3.229770907102863367e-07 2.880060633367608794e-07 1.897181293995842161e-07 1.541826074137104282e-07 1.174389452132174853e-07 2.459172282217768210e-08 1.719015138434651253e-08 2.268139201396250000e-08 3.704872928471937127e-09 5.570990689745604293e-15 4.582390833988986147e-15 2.853109428271699665e-15 2.950432730133752947e-15 1.181197547862576636e-15 7.324859034880674577e-16 -1.598151062155781975e-16 3.467741935483940052e-01 3.114345659585627147e-16 6.617984526619466438e-16 5.060811696826663219e-16 1.161732887490166374e-15 2.233313663781806011e-16 -1.864509572515083491e-16 -1.024455809074219602e-17 3.606084447941261283e-16 6.536028061893547384e-16 -5.429615788093363183e-17 3.708530028848681302e-16 1.659618410700235318e-16 7.078989640702862193e-16 3.165568450039338882e-16 7.785864148964065402e-17 0.000000000000000000e+00 3.319236821400469650e-16
2.218233674272222453e-15 -9.215190369202707254e-06 -4.602938651688787002e-06 -2.809549215504360971e-06 -6.477874317804344564e-07 -9.727307668948321035e-07 8.134406074035919575e-09 -1.149277938211372959e-07 -4.989503117648395113e-08 1.943784652192229210e-08 2.385596050264831567e-08 -2.187059388350334416e-08 -3.778159786394847415e-08 -1.785534534178330741e-08 -6.771452893799283227e-09 -2.233651292417850784e-09 2.897161028061893532e-15 1.282618672960920547e-15 7.785864148964122101e-17 6.310647783897195042e-16 8.974232887490153990e-16 1.061336218200892360e-15 5.491083136637815169e-16 3.114345659585627147e-16 1.290322580645184014e-01 -3.032389194859689850e-16 4.630540257015477742e-16 2.458693941778123224e-17 8.605428796223430976e-17 2.171846315237353655e-16 2.827498033044835021e-16 -6.966299501704692432e-17 2.458693941778123532e-17 2.663585103592968809e-16 2.868476265407828814e-17 9.424993443482823668e-17 -1.147390506163122158e-16 1.680107526881719519e-16 -6.556517178074975132e-17 0.000000000000000000e+00 -6.556517178075028134e-17
-5.988362182008916087e-15 2.921782368941274293e-05 1.029288034622967533e-05 9.282032196334520131e-06 2.548527113623280116e-06 2.578534810353476404e-06 8.071400384960281506e-07 4.883582002276833517e-07 2.391870186066579095e-07 2.428377585713470680e-11 1.441255107826498958e-08 7.932877226262528038e-08 2.776154070926890109e-08 2.874438084461846780e-08 -5.871174477337513855e-09 -8.822170995061408579e-09 6.585201940729078898e-15 3.948252688172048080e-15 3.833513637555737738e-15 7.376081825334368563e-16 2.145210464201415910e-15 3.339725937581953358e-16 3.729019145030158600e-16 6.617984526619466438e-16 -3.032389194859689850e-16 2.741935483871011381e-01 1.106412273800151661e-16 2.048911618148421024e-17 5.163257277734060065e-16 3.278258589037406215e-17 2.991410962496729829e-16 4.712496721741397782e-16 2.745541568318914487e-16 -1.167879622344607345e-16 1.721085759244681018e-16 5.736952530815630512e-17 2.643095987411479184e-16 -1.987444269603987957e-16 2.417715709415147057e-16 0.000000000000000000e+00 -1.229346970889055603e-17
-3.556320482559667549e-15 7.272715100809422127e-06 1.047243180753673870e-06 -9.373844645206292117e-07 -2.171296629645898854e-06 -2.607635666532051276e-06 -1.460867511962329856e-06 -6.661528709243505393e-07 -1.710789592343334149e-07 -8.720945610025925335e-09 4.841697981383830769e-08 9.073192482116740360e-08 1.237600657621101505e-08 1.990509058853496668e-08 1.546987845617964866e-08 2.565520829572011688e-08 5.708267768161551348e-15 3.370459611854179314e-15 9.363526094938380926e-16 1.311303435615002274e-15 2.268145161290328413e-15 5.019833464463695803e-16 1.749770521898767429e-15 5.060811696826663219e-16 4.630540257015477742e-16 1.106412273800151661e-16 2.096774193548426035e-01 1.024455809074219713e-15 -2.253802779963288733e-16 1.003966692892735611e-15 2.212824547600315154e-16 -6.556517178075019505e-17 1.352281667977968605e-16 -5.941843692630482382e-17 2.212824547600313675e-16 -5.327170207185944643e-17 1.946466037241014378e-16 -2.192335431418832186e-16 2.048911618148433658e-17 0.000000000000000000e+00 1.475216365066877262e-16
