-3.201583793775194336e-06 1.557690157213404018e+04 8.111394554179672923e+03 6.867776035174554636e+03 5.055417634158658984e+03 3.557425095362417778e+03 2.293946752560799268e+03 1.354534302140064256e+03 6.901266965033158840e+02 3.910489598492537198e+02 2.415146712608099335e+02 1.419651661209955193e+02 1.003781920473634699e+02 6.711399945278814982e+01 4.802754090150325794e+01 3.406775618615037615e+01 6.938779467994630250e-07 4.356578653706138224e-07 2.902576089176227258e-07 2.955436575844145005e-07 1.030112955904248021e-08 1.829074275818407736e-07 3.654586987897398704e-08 1.007160580686334240e-07 1.558332903802026858e-08 9.414650301124710494e-09 3.162722068484599008e-08 1.547569494954245028e-08 7.218888254878608949e-08 -1.684222239653229759e-10 -5.503735566990239912e-08 6.238903562096783254e-08 2.898646967405345660e-08 2.604621695537420495e-08 2.765963863427588780e-08 9.389195438694504842e-09 6.650874964101876469e-08 6.048048668796332191e-08 -2.534641456368676839e-08 0.000000000000000000e+00 1.793588993233776429e-09
-1.363452518157079797e-06 8.232244032658596552e+03 5.962781040096157085e+03 5.189878922797254745e+03 3.754824573659593625e+03 2.660340574292752535e+03 1.665222727226910365e+03 9.662113996588368536e+02 4.525276806306530375e+02 2.218896760947242512e+02 1.419651661209955193e+02 1.278818015470034339e+02 8.291758634552417107e+01 5.375606136897037146e+01 3.921097270016322511e+01 2.761626355277327960e+01 8.517088913714025550e-07 4.390765581670510897e-07 1.767793814739568389e-07 2.275938166061411319e-07 -1.301754660753677896e-08 1.499259399452367882e-07 7.500020324494808972e-08 7.671414969573077956e-08 -1.428643632712718449e-08 5.181960123606973544e-08 5.926843476221418914e-08 2.696057304065092619e-08 5.934194765438504684e-08 6.562095630658156684e-09 -1.734347872427283810e-08 9.227730726840868868e-08 5.630873440320648247e-08 -6.527378823557017431e-10 1.188244497488449178e-08 -6.942120009608875355e-09 5.441337006959789587e-08 -9.605407920793057408e-09 9.761816495200575482e-10 0.000000000000000000e+00 1.356138123406472920e-08
-8.600126542078534962e-07 6.011036150202422505e+03 4.206663547415169887e+03 3.645884912007809817e+03 2.812636712885474481e+03 2.017398578249396678e+03 1.324259574880886248e+03 7.893756198256085099e+02 3.722047533484081896e+02 1.799172836074752411e+02 1.003781920473634699e+02 8.291758634552417107e+01 7.631963448385175752e+01 4.891961403211662684e+01 3.564203908233047002e+01 2.581773066883763690e+01 4.125465930714044018e-07 2.176333042634802573e-07 1.220898662166344404e-07 1.457400422845947590e-07 -8.315769941464412370e-08 7.964620162819494289e-08 2.200532468425828239e-09 1.606394797255155067e-08 -2.467991473370827592e-08 1.813455481815145975e-08 8.084326876395904689e-09 -2.533360142483968031e-08 5.965409329481225834e-08 -1.763985786499181115e-08 -1.881492114416451597e-08 3.708786326291425596e-08 4.665855682016614597e-08 -1.118992075175215713e-08 1.551436746967604067e-08 -2.431169121119740127e-09 4.547339407936614622e-08 8.771352126389934502e-09 -7.560203280413745136e-10 0.000000000000000000e+00 8.217120665491770680e-09
-6.724219821864888337e-07 5.057681788076999510e+03 3.235619704002450817e+03 2.650718205180240147e+03 2.023702596225696198e+03 1.362459673655174583e+03 8.363626362604621818e+02 4.899988134969141811e+02 2.235782480304323769e+02 1.188348248376052396e+02 6.711399945278814982e+01 5.375606136897037146e+01 4.891961403211662684e+01 4.242931135231821571e+01 3.071417930580714994e+01 2.231495927821534409e+01 2.191784142582454417e-07 1.328771253040029399e-07 1.869871229775170472e-07 1.384722694924149745e-07 -2.963322268668261836e-08 7.515728841530619824e-08 1.347456741926584806e-08 1.122905050106505994e-08 -1.166357236035844987e-08 1.877657135817819062e-08 1.300251885218816273e-08 -1.655981012353582430e-08 4.716716584292423304e-08 -1.567968933250722928e-08 -6.232307216401767625e-09 2.297690261665616830e-08 3.139104189131353628e-08 5.133208720668510398e-09 1.128877461391521970e-08 4.759577396840387832e-09 4.218651697726818413e-08 6.580216830979993951e-09 4.798218387462715769e-09 0.000000000000000000e+00 1.099963386142094711e-10
-1.361609568692379391e-07 2.119188828997691871e+03 1.806133859075494456e+03 1.765626411922118905e+03 1.428781468745861275e+03 9.990378799168789783e+02 6.141567199656896037e+02 3.539985109894664106e+02 1.583081700638117866e+02 8.470068472996732112e+01 4.802754090150325794e+01 3.921097270016322511e+01 3.564203908233047002e+01 3.071417930580714994e+01 2.711573654286192792e+01 1.954270690966908219e+01 1.182547670811968936e-07 1.220503300303001853e-07 1.361836875878993105e-07 9.212000106861466888e-08 -4.452181182748989460e-08 5.830585870427372367e-08 1.381235744254221288e-08 1.481607058976582645e-08 -4.423287777401144482e-09 -3.835202682776924413e-09 1.010532383024638268e-08 -1.836765152114248087e-08 2.963301850652634154e-08 -1.303290603415539901e-08 -7.242056556370111536e-09 1.224731189738020708e-08 2.946308313471865847e-08 6.211416726729768076e-09 1.141986096088225930e-08 1.788023828872044828e-09 3.962021153629358137e-08 9.717177606295612707e-09 1.857725316762573065e-09 0.000000000000000000e+00 5.783318451703745731e-09
-9.546541818787043443e-08 1.107309712702147635e+03 1.020889513027525823e+03 1.022785626575023230e+03 8.844568417828292013e+02 6.251593974858556066e+02 3.752666153412636163e+02 2.151697176882545364e+02 9.870227061607018015e+01 5.490969882613862296e+01 3.406775618615037615e+01 2.761626355277327960e+01 2.581773066883763690e+01 2.231495927821534409e+01 1.954270690966908219e+01 1.753149956075172611e+01 1.585831457758368713e-07 1.329592374589149391e-07 1.142735985882313135e-07 7.639513363524809132e-08 -7.531186932389469292e-09 3.703826684451515103e-08 9.585774397412069328e-09 2.420118606501829951e-09 -1.459078666821338012e-09 -5.762869762903016561e-09 1.675864412865588107e-08 -1.860502483795459822e-08 1.335268484437582380e-08 -3.649200203188177248e-09 -7.414650257670664929e-09 1.170620607198555185e-08 3.478381976905631260e-08 1.627841241394025750e-09 5.200326635385423538e-09 1.270778074090054008e-09 2.742167043596969065e-08 4.590682413016244512e-09 2.025671595548142263e-09 0.000000000000000000e+00 3.287589142018046187e-09
1.470636056191466334e-14 -5.619142677717144500e-06 2.598117299918158729e-05 1.157666567754190834e-05 9.846040523074596476e-06 8.165591182425711769e-06 4.385240941330778360e-06 4.281673866024132689e-06 2.328957878095174683e-06 9.302583346945444231e-07 6.938779467994630250e-07 8.517088913714025550e-07 4.125465930714044018e-07 2.191784142582454417e-07 1.182547670811968936e-07 1.585831457758368713e-07 3.192377731529761675e+00 3.134938873696099207e-14 2.334574511116468731e-14 1.999037143727315831e-14 1.300257488705871485e-14 6.353394028704855804e-15 5.805987633562601491e-15 3.639114886043499674e-15 1.892500348975914403e-15 4.301623848379478512e-15 3.728787816299077986e-15 1.292896278013248727e-15 3.570856386893736006e-15 2.334172990533234549e-15 8.860220870028694889e-16 3.763586266846020472e-15 2.039724562828356949e-15 3.975053774015887821e-16 6.370793253978342036e-16 4.336422298926422674e-16 2.555009311311893241e-15 8.686228617293970627e-16 7.843035392502725101e-16 0.000000000000000000e+00 4.523798571102253973e-16
9.789350206847532326e-15 3.064196561633752534e-06 3.593004104132930185e-06 9.886314045989127514e-06 5.457489208296179126e-06 4.568497411206804363e-06 3.715600497821657165e-06 2.469853278073132808e-06 6.777246741123733440e-07 2.299591690081284514e-07 4.356578653706138224e-07 4.390765581670510897e-07 2.176333042634802573e-07 1.328771253040029399e-07 1.220503300303001853e-07 1.329592374589149391e-07 3.134938873696099207e-14 1.669940166493274480e+00 9.694714482183197102e-15 1.016917797137128527e-14 7.398016746085123981e-15 4.872452277543713649e-15 4.025913047892184388e-15 2.993335948008934187e-15 8.378396170147948225e-16 2.579100546305934716e-15 2.201671198066036414e-15 3.493229074135174684e-16 2.073184611431179709e-15 3.613685249105257319e-17 7.187218439887307423e-16 4.416726415573205403e-16 1.096151192228623029e-15 4.236042153117940196e-16 3.867981618486836787e-16 1.565930274612318683e-16 1.004470659056876566e-15 -1.940682818963950772e-17 7.280906575975223812e-16 0.000000000000000000e+00 2.302051343874519583e-16
3.385257512499669234e-15 -7.002937359389836751e-06 8.512347453082519524e-06 1.038419823875288629e-05 8.173630943928811532e-06 7.237760134100641904e-06 4.513981819516494975e-06 3.586142334971846957e-06 2.000333551035369961e-06 7.610313564612329729e-07 2.902576089176227258e-07 1.767793814739568389e-07 1.220898662166344404e-07 1.869871229775170472e-07 1.361836875878993105e-07 1.142735985882313135e-07 2.334574511116468731e-14 9.694714482183197102e-15 9.956425598335292282e-01 6.954336501611637262e-15 5.114703029428185013e-15 1.815542237189410774e-15 1.405322041318747012e-15 1.863724707177481102e-15 5.085927387629789159e-17 2.504150037435602788e-15 6.116496884596845398e-16 7.187218439887299534e-16 8.766532733940752863e-16 1.224637778863484467e-15 7.347826673180868937e-16 8.057179703560813365e-16 3.867981618486840731e-16 1.104181603893299748e-16 2.368971441080173583e-16 4.108893968427196314e-16 9.402273657394484103e-16 5.962580661023846030e-16 5.728360320804033858e-16 0.000000000000000000e+00 7.495050887033318484e-17
-1.543586457196517232e-14 7.739623680315391098e-05 1.359776701464899458e-05 2.366359324362928794e-06 -1.986285178740843562e-06 -1.767106052915030130e-06 -8.000771350997002627e-07 1.410597620106887922e-07 2.562593385145850891e-07 2.706696160320664549e-07 2.955436575844145005e-07 2.275938166061411319e-07 1.457400422845947590e-07 1.384722694924149745e-07 9.212000106861466888e-08 7.639513363524809132e-08 1.999037143727315831e-14 1.016917797137128527e-14 6.954336501611637262e-15 6.953694068678611950e-01 3.653837307428744086e-15 2.711602338773126933e-15 2.087907032816428066e-15 1.927298799522854522e-15 4.122277987868328988e-16 4.818246998807127430e-16 8.565772442323804668e-16 2.569731732697131145e-16 8.994061064440018666e-16 3.613685249105349024e-16 5.085927387629766972e-17 5.166231504276534540e-16 6.718777759447755062e-16 3.774293482398919412e-16 1.338401944113098978e-16 4.871783076571662069e-16 7.923339509149513254e-16 8.431932247912493710e-16 2.275283304992258181e-16 0.000000000000000000e+00 6.156648942920226162e-17
-4.575064719169563535e-15 1.058434191536718639e-05 1.929436355517506807e-07 2.162095598381672977e-06 1.260690915323324948e-07 1.009704198821640173e-07 6.573134633319047416e-07 4.315334070223890108e-07 4.903295337873365109e-09 -5.518020150232211915e-09 1.030112955904248021e-08 -1.301754660753677896e-08 -8.315769941464412370e-08 -2.963322268668261836e-08 -4.452181182748989460e-08 -7.531186932389469292e-09 1.300257488705871485e-14 7.398016746085123981e-15 5.114703029428185013e-15 3.653837307428744086e-15 4.056321540062514108e-01 6.136572913758531836e-16 1.383907610212942426e-15 7.715887207811992067e-16 5.862200515215341858e-16 1.401306835486408739e-15 1.481610952133198272e-15 7.722579217532547310e-16 4.001821812898163029e-16 8.124099800766466379e-16 6.036192767950045413e-16 2.944484277048807547e-16 -5.755128359686307587e-17 -2.877564179843150712e-17 -1.432090080201013148e-16 6.290489137331535641e-17 5.420527873658020947e-17 1.599390323215152585e-16 2.917716238166551074e-16 0.000000000000000000e+00 -1.231329788584045479e-16
2.804369654323487002e-15 1.352894940675605911e-05 1.211983210872295151e-05 5.704144718945203170e-06 4.734818892389705771e-06 2.549448580103026880e-06 1.014073606035379433e-06 9.038757839796881208e-07 3.669177834378844924e-07 2.121396846681570432e-07 1.829074275818407736e-07 1.499259399452367882e-07 7.964620162819494289e-08 7.515728841530619824e-08 5.830585870427372367e-08 3.703826684451515103e-08 6.353394028704855804e-15 4.872452277543713649e-15 1.815542237189410774e-15 2.711602338773126933e-15 6.136572913758531836e-16 3.529526534859576126e-01 1.429413276312782374e-15 4.784786950204311770e-16 6.932922070505828534e-16 2.181595168904340313e-16 3.279084763077091351e-16 -1.298249885789701944e-16 -6.022808748508892031e-17 -1.994218896728509015e-16 2.288667324433393812e-16 1.258097827466307621e-16 1.191177730260649184e-16 3.499921083855744718e-16 2.288667324433394305e-16 1.592698313494579592e-16 6.819157905256213875e-16 1.639542381538540005e-16 -9.636493997614296029e-17 0.000000000000000000e+00 6.959690109388070709e-17
1.550940172838247071e-15 7.661584074445079479e-06 9.028367444039366588e-06 6.169576476345336162e-06 5.046270901419300448e-06 3.317836403248386738e-06 1.924714170791430231e-06 7.800802997668031054e-07 -9.293358879670560251e-09 -3.468165060385789454e-08 3.654586987897398704e-08 7.500020324494808972e-08 2.200532468425828239e-09 1.347456741926584806e-08 1.381235744254221288e-08 9.585774397412069328e-09 5.805987633562601491e-15 4.025913047892184388e-15 1.405322041318747012e-15 2.087907032816428066e-15 1.383907610212942426e-15 1.429413276312782374e-15 2.317898022892868615e-01 -1.043953516408212332e-16 3.586917210223088607e-16 2.435891538285829555e-16 1.142995260272581913e-15 2.676803888225551322e-18 1.338401944113092815e-16 2.864180160402022352e-16 1.552546255171192419e-16 1.445474099642138919e-16 -2.462659577168097860e-16 1.258097827466308114e-16 2.382355460521297382e-16 -5.888968554097610902e-17 3.747525443516660475e-16 2.810644082637495603e-16 1.311633905230830920e-16 0.000000000000000000e+00 4.818246998807128909e-17
-4.963715229308892564e-15 2.376647567721198775e-05 4.186770769956773304e-06 3.085665349491374756e-06 -1.008149512700765354e-06 -2.316311444417894468e-07 -4.795795900049807708e-07 -2.109769705446225123e-07 1.881329929861099127e-07 1.239287780755348376e-07 1.007160580686334240e-07 7.671414969573077956e-08 1.606394797255155067e-08 1.122905050106505994e-08 1.481607058976582645e-08 2.420118606501829951e-09 3.639114886043499674e-15 2.993335948008934187e-15 1.863724707177481102e-15 1.927298799522854522e-15 7.715887207811992067e-16 4.784786950204311770e-16 -1.043953516408212332e-16 2.265218522372573762e-01 2.034370955051901612e-16 4.323038279485296410e-16 3.305852801959352260e-16 7.588739023121248185e-16 1.458858119083276523e-16 -1.217945769142917489e-16 -6.692009720565466234e-18 2.355587421639049784e-16 4.269502201720784945e-16 -3.546765151899696873e-17 2.422507518844702798e-16 1.084105574731605299e-16 4.624178716910740396e-16 2.067831003654729351e-16 5.085927387629752181e-17 0.000000000000000000e+00 2.168211149463209858e-16
1.449007480774596833e-15 -6.019600160527574982e-06 -3.006758312796707468e-06 -1.835270052063332467e-06 -4.231514675339934474e-07 -6.354128396651725103e-07 5.313603967717011740e-09 -7.507380080251710777e-08 -3.259272197818709850e-08 1.269730296996536820e-08 1.558332903802026858e-08 -1.428643632712718449e-08 -2.467991473370827592e-08 -1.166357236035844987e-08 -4.423287777401144482e-09 -1.459078666821338012e-09 1.892500348975914403e-15 8.378396170147948225e-16 5.085927387629789159e-17 4.122277987868328988e-16 5.862200515215341858e-16 6.932922070505828534e-16 3.586917210223088607e-16 2.034370955051901612e-16 8.428720083246765693e-02 -1.980834877287378067e-16 3.024788393695594220e-16 1.606082332935709431e-17 5.621288165274983317e-17 1.418706060759884173e-16 1.846994682876061439e-16 -4.550566609984516731e-17 1.606082332935709739e-17 1.739922527347019773e-16 1.873762721758339790e-17 6.156648942920231092e-17 -7.495050887033297530e-17 1.097489594172736123e-16 -4.282886221161878668e-17 0.000000000000000000e+00 -4.282886221161913181e-17
-3.911752715667114439e-15 1.908583644227767871e-05 6.723575064875835938e-06 6.063262966960452093e-06 1.664763679060368452e-06 1.684365480956706194e-06 5.272447025659538103e-07 3.190081791809867021e-07 1.562431331220910487e-07 1.586278906796702526e-11 9.414650301124710494e-09 5.181960123606973544e-08 1.813455481815145975e-08 1.877657135817819062e-08 -3.835202682776924413e-09 -5.762869762903016561e-09 4.301623848379478512e-15 2.579100546305934716e-15 2.504150037435602788e-15 4.818246998807127430e-16 1.401306835486408739e-15 2.181595168904340313e-16 2.435891538285829555e-16 4.323038279485296410e-16 -1.980834877287378067e-16 1.791103017689934795e-01 7.227370498210667480e-17 1.338401944113081383e-17 3.372772899164990483e-16 2.141443110580886333e-17 1.954066838405121841e-16 3.078324471460106672e-16 1.793458605111548988e-16 -7.628891081444611940e-17 1.124257633054993212e-16 3.747525443516661707e-17 1.726538507905885620e-16 -1.298249885789701697e-16 1.579314294053442728e-16 0.000000000000000000e+00 -8.030411664678508636e-18
-2.323080315220428066e-15 4.750725186819057763e-06 6.840862712987707608e-07 -6.123237227917012827e-07 -1.418346991946111379e-06 -1.703374911202388371e-06 -9.542763586205542470e-07 -4.351482463296160610e-07 -1.117531911127500507e-07 -5.696746729129837750e-09 3.162722068484599008e-08 5.926843476221418914e-08 8.084326876395904689e-09 1.300251885218816273e-08 1.010532383024638268e-08 1.675864412865588107e-08 3.728787816299077986e-15 2.201671198066036414e-15 6.116496884596845398e-16 8.565772442323804668e-16 1.481610952133198272e-15 3.279084763077091351e-16 1.142995260272581913e-15 3.305852801959352260e-16 3.024788393695594220e-16 7.227370498210667480e-17 1.369667013527600952e-01 6.692009720565467035e-16 -1.472242138524406238e-16 6.558169526154160022e-16 1.445474099642141385e-16 -4.282886221161907634e-17 8.833452831146407109e-17 -3.881365637927976117e-17 1.445474099642140398e-16 -3.479845054694044599e-17 1.271481846907436843e-16 -1.432090080201011176e-16 1.338401944113089703e-17 0.000000000000000000e+00 9.636493997614278773e-17
