-3.577759654648548821e-06 2.203571877202260332e+00 8.945866519092057212e-01 4.712824101788157249e-01 3.224239194709359602e-01 2.814457248903154407e-01 1.638553063266900145e-01 9.505551473452197864e-02 6.234435179360906659e-02 3.602595679961529546e-02 2.769173777855857277e-02 1.720994815299369332e-02 1.216305374164370137e-02 8.137608143669037772e-03 6.115030698290772025e-03 4.745088321484309396e-03 -9.224365610206556253e-08 -6.034495274317240097e-08 -3.621054431493231516e-08 -1.582563825129907083e-08 -2.795398550368671459e-08 -3.244063971732221924e-08 -2.996052664176034298e-08 -1.873880352218083999e-08 -1.153641522453255226e-08 -2.202475582635643131e-08
-1.945148755397509340e-06 1.556284582104812353e+00 7.728625089956403516e-01 3.777398967982198985e-01 2.825073544686119154e-01 2.460214855558520985e-01 1.412582230989133658e-01 8.241636965366143375e-02 4.701292945399627998e-02 2.466426776796892123e-02 1.720994815299369332e-02 1.677864393827733711e-02 1.012251108286877158e-02 6.823714849841094020e-03 5.146136077335823449e-03 3.744463784096438777e-03 -8.326692698070521181e-08 -4.199674739470327568e-08 -2.210017274117070128e-08 -1.244861983216717706e-08 -1.721487051193338964e-08 -2.467081673179631568e-08 -1.837699437932179618e-08 -1.703599250504524628e-08 -1.192060793606861546e-08 -1.476010591216548936e-08
-1.745523452640661421e-06 1.195419354231911813e+00 5.634146301054701045e-01 3.259293859195105947e-01 2.306096974101944641e-01 1.934247905540952550e-01 1.162326690132879231e-01 6.789073742599149863e-02 3.727178827587215165e-02 1.997274404582211407e-02 1.216305374164370137e-02 1.012251108286877158e-02 8.932550592974333736e-03 5.401098831147491119e-03 4.108243954518113125e-03 3.166470618898865105e-03 -5.010174009807232418e-08 -3.603993887957054386e-08 -1.311459900393373668e-08 -8.400455144793312738e-09 -1.586359613195581110e-08 -2.139992328477017564e-08 -1.471871967711454550e-08 -1.228628841013010468e-08 -9.706612846879835360e-09 -7.723229825891814811e-09
-1.193245276370866796e-06 8.047354908538212337e-01 4.040420839602277270e-01 2.044656960538023815e-01 1.777350997384828934e-01 1.301323912241496017e-01 7.854555292095594110e-02 4.322882984747068724e-02 2.530907457754589043e-02 1.353942218285304061e-02 8.137608143669037772e-03 6.823714849841094020e-03 5.401098831147491119e-03 5.107813843726494163e-03 3.767591340709201559e-03 2.723631459856384537e-03 -4.336491233408835958e-08 -1.797721316582160308e-08 -7.111876921647556406e-09 -4.113636850810888983e-09 -1.220277670499520982e-08 -1.966904471690680905e-08 -1.032696043741805702e-08 -1.258324998927119733e-08 -7.924714411633161854e-09 -6.860713728415515115e-09
-8.069500062159191586e-07 6.401783644634642112e-01 3.583901304532646215e-01 1.683439932799284389e-01 1.402939049734722443e-01 1.056834877860101246e-01 6.096564826239242452e-02 3.326526708789302733e-02 1.920523437470047362e-02 1.030553906138246059e-02 6.115030698290772025e-03 5.146136077335823449e-03 4.108243954518113125e-03 3.767591340709201559e-03 3.424936040937563621e-03 2.397793222115363488e-03 -2.566120785229677769e-08 -1.304073684265307488e-08 -8.872725395674480266e-09 -5.226818988443830695e-09 -9.543391776056945136e-09 -1.426449108936326358e-08 -4.439099623378175086e-09 -1.090114050430432490e-08 -8.371740048562984925e-09 -4.887325312905385369e-09
-6.391783352567049073e-07 4.301474670203507822e-01 2.751803708136285609e-01 1.293710175277879570e-01 1.079218001750815170e-01 8.320206996125206755e-02 4.642574060372777617e-02 2.566448805828796392e-02 1.471366532640492296e-02 7.753506009272205686e-03 4.745088321484309396e-03 3.744463784096438777e-03 3.166470618898865105e-03 2.723631459856384537e-03 2.397793222115363488e-03 2.042359568618532135e-03 -2.163237551122860326e-08 -1.363687584193280949e-08 -5.623603840803006303e-09 -5.998277981026005662e-09 -5.861708338468352326e-09 -1.026192201038682535e-08 -5.578661241610948707e-09 -7.473096538869826918e-09 -4.408326837737596300e-09 -4.403091719697420384e-09
9.911250573695250022e-11 -3.590780755539099369e-05 -5.429043015961044322e-06 -1.590346715323711778e-08 -7.912741309442814522e-07 3.962843523029359964e-08 2.879460499871786202e-07 2.937740969076968562e-08 -1.469694832869752944e-07 -1.496896907783778559e-07 -9.224365610206556253e-08 -8.326692698070521181e-08 -5.010174009807232418e-08 -4.336491233408835958e-08 -2.566120785229677769e-08 -2.163237551122860326e-08 5.285241279832152994e-12 1.666273275635982337e-12 4.388768686073954092e-13 2.244582677681614728e-13 5.279840348806710427e-13 4.394505638604769712e-13 3.413609690532388139e-13 2.748492001049042406e-13 2.090012785208499213e-13 2.019612182008916464e-13
6.228182471970885800e-11 -2.561790977157494474e-05 -2.600972398198200832e-06 -1.031310006418616742e-07 3.163272680090545343e-07 2.075498712455126429e-07 5.062862439202341626e-07 2.101637599615444442e-07 -2.491499832839916139e-08 -6.945865462331087532e-08 -6.034495274317240097e-08 -4.199674739470327568e-08 -3.603993887957054386e-08 -1.797721316582160308e-08 -1.304073684265307488e-08 -1.363687584193280949e-08 1.666273275635982337e-12 2.310814770194072821e-12 4.612940106215578899e-13 1.437782749803304620e-13 2.581044699055862959e-13 2.057260932992394662e-13 1.402162421321793521e-13 2.155977494754786585e-13 4.147099560713350153e-14 9.499573826383426120e-14
2.219357092512457999e-11 -9.205994846307727678e-06 -8.474434224299893893e-07 -5.463616316109014603e-07 1.232307317623161567e-07 -9.920618274617110297e-08 9.484269603803602114e-08 9.292000689552025925e-08 -2.816331055932705469e-08 -2.279775497367947162e-08 -3.621054431493231516e-08 -2.210017274117070128e-08 -1.311459900393373668e-08 -7.111876921647556406e-09 -8.872725395674480266e-09 -5.623603840803006303e-09 4.388768686073954092e-13 4.612940106215578899e-13 9.970372738001575606e-13 5.219397456071328205e-14 1.410163421190663268e-13 4.486911552583266447e-14 8.560557631785991704e-14 4.366435549436136920e-14 4.268497574088645683e-14 9.447121688958821517e-14
1.111890448793600413e-11 -1.944714699753052366e-06 -3.306848781311689880e-07 4.605608662386906098e-07 -3.485395849697721466e-07 5.193372448440140543e-08 5.314058456900680881e-08 -3.393461557124649783e-09 -1.368130688213108768e-08 -2.906862091217097045e-08 -1.582563825129907083e-08 -1.244861983216717706e-08 -8.400455144793312738e-09 -4.113636850810888983e-09 -5.226818988443830695e-09 -5.998277981026005662e-09 2.244582677681614728e-13 1.437782749803304620e-13 5.219397456071328205e-14 7.226306386047730012e-13 3.195277668502494055e-14 8.714226003147130144e-14 1.312061532913716525e-13 3.008007146603726555e-14 -2.628753606084450351e-15 -4.716594544977710301e-15
1.837886527176762749e-11 -6.072935819690886166e-06 -1.700493678779167400e-06 1.657436484955942513e-08 -1.439577608292308035e-07 -3.676664204832042316e-08 3.090837261357917979e-08 -3.036895264968946759e-08 -6.689672858886364385e-08 -5.671065266590238185e-08 -2.795398550368671459e-08 -1.721487051193338964e-08 -1.586359613195581110e-08 -1.220277670499520982e-08 -9.543391776056945136e-09 -5.861708338468352326e-09 5.279840348806710427e-13 2.581044699055862959e-13 1.410163421190663268e-13 3.195277668502494055e-14 5.221804927222659388e-13 9.140911847626543749e-14 7.769985083923418136e-14 3.270370279307632993e-14 5.825977740624180028e-14 3.526176894833461174e-14
1.776053243017309207e-11 -5.739355758776273801e-06 -1.045453180954073112e-06 -7.304536741215401415e-07 -3.054672879956627718e-07 -4.122552009082803832e-07 -2.289276402804430148e-07 -1.842487320052686028e-07 -1.164773031807130023e-07 -6.505668698070248607e-08 -3.244063971732221924e-08 -2.467081673179631568e-08 -2.139992328477017564e-08 -1.966904471690680905e-08 -1.426449108936326358e-08 -1.026192201038682535e-08 4.394505638604769712e-13 2.057260932992394662e-13 4.486911552583266447e-14 8.714226003147130144e-14 9.140911847626543749e-14 5.932531389325991872e-13 1.038234739706267316e-13 2.466377360346181646e-14 4.049981150013113729e-14 1.546108707054813476e-14
1.156500274554156361e-11 -2.963900130197107061e-06 4.000074913616314499e-08 -4.212805705497865611e-07 -3.016430014829168033e-07 -3.545190762993168903e-07 -1.547604475515177080e-07 -1.263273314958111590e-07 -7.546421300072214691e-08 -4.140262081989160440e-08 -2.996052664176034298e-08 -1.837699437932179618e-08 -1.471871967711454550e-08 -1.032696043741805702e-08 -4.439099623378175086e-09 -5.578661241610948707e-09 3.413609690532388139e-13 1.402162421321793521e-13 8.560557631785991704e-14 1.312061532913716525e-13 7.769985083923418136e-14 1.038234739706267316e-13 4.193579120771047690e-13 5.041654373196958089e-14 8.616697810123273886e-15 4.374836087070550338e-14
8.387556754851821016e-12 -3.456907246405123701e-06 -6.420706025173304992e-07 -4.410763063826614508e-07 -1.145700991734963041e-07 3.220118048781882374e-08 2.303858906163812109e-08 1.105217505462622828e-08 -2.713288211514149079e-08 -2.946471582310192850e-08 -1.873880352218083999e-08 -1.703599250504524628e-08 -1.228628841013010468e-08 -1.258324998927119733e-08 -1.090114050430432490e-08 -7.473096538869826918e-09 2.748492001049042406e-13 2.155977494754786585e-13 4.366435549436136920e-14 3.008007146603726555e-14 3.270370279307632993e-14 2.466377360346181646e-14 5.041654373196958089e-14 3.301564958693942231e-13 3.043555763178601335e-14 1.438335955940205484e-14
6.568112993377916835e-12 -3.634895976836253538e-06 -1.239470226714836032e-06 -4.330300934038243078e-07 -7.602446720747057224e-09 1.881621089872893833e-07 7.710251494697428153e-08 4.073690846054304972e-08 -2.809207702439900068e-09 -1.129516273459502601e-08 -1.153641522453255226e-08 -1.192060793606861546e-08 -9.706612846879835360e-09 -7.924714411633161854e-09 -8.371740048562984925e-09 -4.408326837737596300e-09 2.090012785208499213e-13 4.147099560713350153e-14 4.268497574088645683e-14 -2.628753606084450351e-15 5.825977740624180028e-14 4.049981150013113729e-14 8.616697810123273886e-15 3.043555763178601335e-14 2.187530733674270978e-13 -1.585857592446894413e-15
7.826637490165226041e-12 -3.918156415706072265e-06 -7.418002321844416688e-07 -7.528091271601138560e-08 -1.758159093849599623e-07 -1.966190751909648512e-07 -3.891795028070442454e-08 -9.803381112989236238e-09 -3.849491807570012389e-08 -2.653298492349119510e-08 -2.202475582635643131e-08 -1.476010591216548936e-08 -7.723229825891814811e-09 -6.860713728415515115e-09 -4.887325312905385369e-09 -4.403091719697420384e-09 2.019612182008916464e-13 9.499573826383426120e-14 9.447121688958821517e-14 -4.716594544977710301e-15 3.526176894833461174e-14 1.546108707054813476e-14 4.374836087070550338e-14 1.438335955940205484e-14 -1.585857592446894413e-15 1.823777209546289631e-13
